drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
C08C,N05B,10642,281,10361,0.026404811125728248,1.0404045630954898e-08,1.3797986729984846e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANXIOLYTICS
J01A,N02A,12759,279,12480,0.02186691747002116,0.012955168326505926,0.04533755747397206,True,TETRACYCLINES,OPIOIDS
A11C,C10A,12444,279,12165,0.022420443587270973,0.0036124032965912023,0.015074978319175912,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN"
H02A,R06A,7820,277,7543,0.035421994884910483,4.428924406590327e-27,2.4862646874256383e-25,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
A10B,N05B,11785,276,11509,0.023419601187950785,0.0002810693747774697,0.0015713810338854992,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANXIOLYTICS
B01A,C09A,12517,276,12241,0.022050011983702166,0.00899998133922089,0.03319705088040252,True,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, PLAIN"
B05X,C07A,11202,275,10927,0.02454918764506338,9.734078154822348e-06,7.791064898137105e-05,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS
C03A,N06A,12173,275,11898,0.02259098003778855,0.002557684450032022,0.0111504158257779,True,"LOW-CEILING DIURETICS, THIAZIDES",ANTIDEPRESSANTS
A04A,H02A,4628,273,4355,0.05898876404494382,1.3092355849081058e-89,4.471039522461182e-87,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A03A,N02A,10454,270,10184,0.025827434474842165,1.647611062023874e-07,1.77215489033434e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS
A04A,M03B,7158,269,6889,0.03758032970103381,2.2678187898148207e-31,1.5751731187561245e-29,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
H03A,M03B,11384,267,11117,0.023453970484891076,0.0003244813560539974,0.0017824726502805378,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A11C,R03A,11463,260,11203,0.022681671464712554,0.0027376470785733893,0.01187182828359127,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ADRENERGICS, INHALANTS"
N05A,N07B,3668,259,3409,0.07061068702290077,2.227678090213012e-117,1.3041464019561317e-114,True,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
C03C,N05B,9425,256,9169,0.027161803713527853,3.183869272564582e-09,4.483675697240432e-08,True,HIGH-CEILING DIURETICS,ANXIOLYTICS
C07A,R06A,11263,254,11009,0.022551718014738525,0.004150729353653467,0.01697573741643903,True,BETA BLOCKING AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
N03A,R06A,8264,253,8011,0.030614714424007743,3.990342142118874e-15,1.04155554766899e-13,True,ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,N05B,8864,248,8616,0.027978339350180504,2.849193856206729e-10,4.689155189853484e-09,True,ANTITHROMBOTIC AGENTS,ANXIOLYTICS
H03A,N05B,10651,248,10403,0.02328419866679185,0.0008263570651996444,0.004104740912955325,True,THYROID PREPARATIONS,ANXIOLYTICS
C09C,N02B,11153,247,10906,0.022146507666098807,0.011237657806448215,0.03997562646772985,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C03C,H02A,7309,245,7064,0.03352031741688329,3.189966475920702e-20,1.2217273475068257e-18,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,R03A,6332,244,6088,0.03853442830069488,1.2067366652321254e-30,7.976140087292338e-29,True,ANTIEMETICS AND ANTINAUSEANTS,"ADRENERGICS, INHALANTS"
C07A,N05A,7601,244,7357,0.03210103933692935,2.1734351995850933e-17,7.241249957642043e-16,True,BETA BLOCKING AGENTS,ANTIPSYCHOTICS
C03A,N02B,10917,243,10674,0.02225886232481451,0.009486207716715161,0.034802577639300565,True,"LOW-CEILING DIURETICS, THIAZIDES",OTHER ANALGESICS AND ANTIPYRETICS
A06A,R03A,8758,242,8516,0.02763187942452615,1.6551497732169151e-09,2.439857471454287e-08,True,DRUGS FOR CONSTIPATION,"ADRENERGICS, INHALANTS"
J02A,N02A,8671,241,8430,0.027793795409987315,1.0015287005785472e-09,1.5371777584160625e-08,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
B03A,N02A,10430,238,10192,0.022818791946308724,0.0031150256337164877,0.013297265673927257,True,IRON PREPARATIONS,OPIOIDS
C02A,N06A,4954,237,4717,0.047840129188534516,8.745354304433215e-51,1.4335384775826925e-48,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS
A11C,M01A,10318,236,10082,0.02287264973832138,0.0028813849482755634,0.012451149631412273,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A10B,B01A,10294,234,10060,0.02273168836215271,0.004095185332423105,0.016765304188081802,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS
C09A,H02A,8294,234,8060,0.02821316614420063,4.0021904759733877e-10,6.431755517858409e-09,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,M01A,8308,233,8075,0.02804525758305248,7.932649347115197e-10,1.2360455142387101e-08,True,DRUGS FOR CONSTIPATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,C10A,5905,232,5673,0.0392887383573243,8.84243158396627e-31,5.940374529687503e-29,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN"
C03C,M03B,9420,232,9188,0.024628450106157114,4.0875646370217764e-05,0.00028058358262169584,True,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
M03B,N07B,5581,231,5350,0.041390431822254076,3.9522271067542156e-35,3.5209188442345164e-33,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
A06A,M03B,7295,225,7070,0.030843043180260453,5.690451084716035e-14,1.3557830549515297e-12,True,DRUGS FOR CONSTIPATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03C,C08C,9322,223,9099,0.023921905170564257,0.0003486894464127703,0.001887621336062791,True,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A06A,C10A,8584,223,8361,0.02597856477166822,1.33138541498168e-06,1.2288327546384965e-05,True,DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN"
A04A,R06A,4700,222,4478,0.04723404255319149,2.606598514979223e-46,3.5606135714616187e-44,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N05A,4232,222,4010,0.05245746691871456,5.463695416243973e-58,1.1784328324088316e-55,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
N03A,N07B,4162,220,3942,0.05285920230658337,2.209473687763876e-58,5.030235095809091e-56,True,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
C09A,R06A,8922,219,8703,0.024546065904505716,8.431353664822014e-05,0.0005360940621634178,True,"ACE INHIBITORS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
C08C,H02A,7326,219,7107,0.029893529893529894,4.172462660927338e-12,8.260266659169194e-11,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N02A,V03A,5407,219,5188,0.040503051599778066,1.460480431722627e-31,1.0319049671033318e-29,True,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
D07A,N06A,9455,218,9237,0.02305658381808567,0.002879235301671997,0.012451149631412273,True,"CORTICOSTEROIDS, PLAIN",ANTIDEPRESSANTS
A11C,M03B,8582,216,8366,0.025168958284782102,1.8669444480367013e-05,0.0001386003323922899,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C10A,N07B,5855,216,5639,0.036891545687446625,4.0003403705544704e-24,1.9286346868861434e-22,True,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A06A,N05B,5966,215,5751,0.0360375460945357,1.9935659885463872e-22,8.977619144025379e-21,True,DRUGS FOR CONSTIPATION,ANXIOLYTICS
N02B,R03D,9629,215,9414,0.022328383009658323,0.013126568760352486,0.04574207379245279,True,OTHER ANALGESICS AND ANTIPYRETICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
D06A,N02A,8750,214,8536,0.024457142857142858,0.00012758011882088864,0.0007688578337176495,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
N05A,R06A,5470,213,5257,0.03893967093235832,1.0963566583786887e-27,6.41838512290838e-26,True,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,C07A,4924,210,4714,0.042648253452477664,1.5568104008307192e-34,1.3574061750221886e-32,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS
H02A,N03A,6141,209,5932,0.03403354502524019,2.6003271358207388e-18,9.186328105683955e-17,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS
C09A,N03A,7705,208,7497,0.02699545749513303,1.665179561573222e-07,1.7863627862112732e-06,True,"ACE INHIBITORS, PLAIN",ANTIEPILEPTICS
B01A,C08C,8783,207,8576,0.023568256859842877,0.00126898367840925,0.0060468547838617515,True,ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A10B,H02A,6993,206,6787,0.02945802945802946,8.050102001729374e-11,1.4038007660888073e-09,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B01A,M03B,8146,205,7941,0.02516572550945249,3.1165674106802785e-05,0.0002205819213984073,True,ANTITHROMBOTIC AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
G04C,N06A,7925,203,7722,0.025615141955835963,1.0738649222666003e-05,8.462881637401016e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIDEPRESSANTS
N06A,N06B,7835,203,7632,0.025909380982769622,4.9162814317259825e-06,4.1712052395886285e-05,True,ANTIDEPRESSANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
D07A,N02B,8436,202,8234,0.023944997629208157,0.0006448383882227662,0.0033156182119659927,True,"CORTICOSTEROIDS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A02B,J01M,7454,201,7253,0.02696538771129595,2.95940704597412e-07,3.047148259899986e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),QUINOLONE ANTIBACTERIALS
G04C,N02B,7309,200,7109,0.027363524421945548,1.0042424173989953e-07,1.1275028565756391e-06,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANALGESICS AND ANTIPYRETICS
H02A,R03D,7412,200,7212,0.026983270372369132,3.014293012547976e-07,3.095882898601906e-06,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01M,N06A,7287,199,7088,0.027308906271442293,1.2687148615309013e-07,1.4013998659174215e-06,True,QUINOLONE ANTIBACTERIALS,ANTIDEPRESSANTS
B01A,H02A,6191,197,5994,0.031820384429009856,7.498200747476642e-14,1.7558643807519588e-12,True,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B05X,N05B,6074,195,5879,0.03210405004939085,3.7455289160936897e-14,8.97612719190172e-13,True,I.V. SOLUTION ADDITIVES,ANXIOLYTICS
H02A,J01F,8632,194,8438,0.02247451343836886,0.014557113124502018,0.049795533876635455,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A11C,C07A,7689,194,7495,0.02523084926518403,4.4080939463493224e-05,0.0002995749418265261,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",BETA BLOCKING AGENTS
J05A,N06A,6861,193,6668,0.028130010202594372,1.858373917697897e-08,2.3776762131018991e-07,True,DIRECT ACTING ANTIVIRALS,ANTIDEPRESSANTS
C08C,R06A,7383,193,7190,0.02614113503995666,4.695185129034617e-06,4.008514303913304e-05,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIHISTAMINES FOR SYSTEMIC USE
B03B,N06A,6909,192,6717,0.027789839339991317,5.446406496493322e-08,6.432096202486926e-07,True,VITAMIN B12 AND FOLIC ACID,ANTIDEPRESSANTS
A11C,N05B,6693,192,6501,0.02868668758404303,3.864641879974888e-09,5.332425058632017e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANXIOLYTICS
A06A,C07A,6253,190,6063,0.030385415000799616,2.3953099460110984e-11,4.4216126841231897e-10,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS
N05B,R03D,6860,189,6671,0.027551020408163266,1.3620804765729403e-07,1.5004854282247068e-06,True,ANXIOLYTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C09A,N05A,5718,189,5529,0.03305351521511018,3.558808515305898e-15,9.348716215207418e-14,True,"ACE INHIBITORS, PLAIN",ANTIPSYCHOTICS
J01D,N06A,7594,187,7407,0.024624703713457992,0.00024365985988710902,0.001379168654443885,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIDEPRESSANTS
C02D,N02A,7754,185,7569,0.023858653598142893,0.0013258675706891616,0.006238123197111578,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
N03A,N05C,7550,184,7366,0.024370860927152318,0.00047411890100724954,0.0025005653234590848,True,ANTIEPILEPTICS,HYPNOTICS AND SEDATIVES
A02B,B03B,7155,184,6971,0.025716282320055905,2.2407178023650875e-05,0.00016309878426451385,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VITAMIN B12 AND FOLIC ACID
A03F,N02A,5386,183,5203,0.03397697734868177,4.1846797868963557e-16,1.2249155547643761e-14,True,PROPULSIVES,OPIOIDS
C03C,N03A,5426,181,5245,0.03335790637670476,4.9775154130508664e-15,1.282884161174997e-13,True,HIGH-CEILING DIURETICS,ANTIEPILEPTICS
C08C,N03A,5697,180,5517,0.0315955766192733,1.8802284958716574e-12,3.8525881880410256e-11,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS
N04B,N06A,6513,180,6333,0.027637033625057577,2.1819818158934387e-07,2.2927593542387977e-06,True,DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
C03C,C03D,5619,179,5440,0.03185620217120484,9.482552189985624e-13,2.0239322330500565e-11,True,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
N05A,R03B,7558,177,7381,0.023418893887271766,0.003905197099846343,0.016146046206791196,True,ANTIPSYCHOTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A10A,M03B,7393,177,7216,0.023941566346544027,0.001449199185044178,0.006802770057630059,True,INSULINS AND ANALOGUES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
D04A,N02A,6494,177,6317,0.027255928549430243,7.470415737512012e-07,7.186329505240428e-06,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
J05A,N02B,5393,176,5217,0.03263489708881884,1.2479228901693918e-13,2.856976538499535e-12,True,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,R03D,7241,176,7065,0.024306035078027897,0.0007259958643170086,0.0036775414733882586,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B01A,B05X,6716,173,6543,0.025759380583680762,3.6344838881573496e-05,0.0002537327934185489,True,ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES
H02A,H03A,6528,173,6355,0.026501225490196078,6.422658169310382e-06,5.3279459874157786e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS
A04A,N03A,3947,172,3775,0.043577400557385355,4.95158571622422e-30,3.170562228919821e-28,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIEPILEPTICS
C02A,N02B,4093,172,3921,0.04202296603957977,1.7074556380671588e-27,9.718268339998912e-26,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
C02A,N05B,3153,171,2982,0.05423406279733587,4.6713381268537094e-48,7.362747555325577e-46,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS
B05X,M03B,6009,170,5839,0.028290896987851557,8.926289226083882e-08,1.0104953936047445e-06,True,I.V. SOLUTION ADDITIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
H03A,N03A,7011,170,6841,0.024247610897161605,0.0010108331401629826,0.0049490970231635635,True,THYROID PREPARATIONS,ANTIEPILEPTICS
A10B,N05A,5053,169,4884,0.03344547793390065,3.094316556047526e-14,7.50325990927974e-13,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS
J01X,N02A,7133,169,6964,0.02369269592037011,0.002968615052000282,0.012751975349158444,True,OTHER ANTIBACTERIALS,OPIOIDS
H02A,N05C,6088,169,5919,0.02775952693823916,3.827719194144751e-07,3.844606190589507e-06,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",HYPNOTICS AND SEDATIVES
A02B,J01D,6762,168,6594,0.024844720496894408,0.00033202536149691363,0.0018166087201793753,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER BETA-LACTAM ANTIBACTERIALS
J01E,N02B,4372,167,4205,0.03819762122598353,7.274331856622043e-21,2.9515061335086266e-19,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANALGESICS AND ANTIPYRETICS
B05X,H02A,4276,166,4110,0.03882132834424696,1.1210832333549772e-21,4.73628772194711e-20,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J01M,N02B,5658,166,5492,0.029338989042064334,8.098927084318183e-09,1.0810880518415607e-07,True,QUINOLONE ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
B03B,N02B,6076,165,5911,0.027156023699802502,2.2999017326808016e-06,2.0444679610685303e-05,True,VITAMIN B12 AND FOLIC ACID,OTHER ANALGESICS AND ANTIPYRETICS
J01D,N02B,6210,164,6046,0.02640901771336554,1.399243175430654e-05,0.00010697945024094813,True,OTHER BETA-LACTAM ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
N07B,R06A,3152,164,2988,0.05203045685279188,1.9719234314782176e-42,2.5252944444367922e-40,True,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,B01A,2979,164,2815,0.055052030882846596,1.590949027849861e-47,2.414707080047678e-45,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS
J01E,N06A,5411,162,5249,0.02993901312141933,2.4973912920353837e-09,3.5784299002660846e-08,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIDEPRESSANTS
A02B,J05A,5677,161,5516,0.02836004932182491,1.674931396208698e-07,1.7921328620530666e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIRECT ACTING ANTIVIRALS
A10A,N05B,6982,160,6822,0.022916069894013177,0.013928467391893157,0.04796542804367913,True,INSULINS AND ANALOGUES,ANXIOLYTICS
A10B,N03A,6749,159,6590,0.023559045784560674,0.005019595884739794,0.020049029177060116,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIEPILEPTICS
N01B,N06A,5849,159,5690,0.02718413404000684,3.328394902552813e-06,2.8836706787867714e-05,True,"ANESTHETICS, LOCAL",ANTIDEPRESSANTS
B05X,M01A,6416,159,6257,0.024781795511221946,0.0005489803973403119,0.002854976736422079,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
N01B,N02B,5911,157,5754,0.026560649636271357,1.5528398727613387e-05,0.00011784329256622159,True,"ANESTHETICS, LOCAL",OTHER ANALGESICS AND ANTIPYRETICS
A11C,R06A,6418,155,6263,0.024150825802430664,0.0020480803386457905,0.009202887311151809,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIHISTAMINES FOR SYSTEMIC USE
N02B,N04B,5238,155,5083,0.029591447117220313,1.3642503531895913e-08,1.769208211193337e-07,True,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
A02B,N01B,5557,154,5403,0.02771279467338492,1.4404913629435913e-06,1.326546877605132e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, LOCAL"
A04A,A06A,2935,154,2781,0.05247018739352641,1.310321042897803e-40,1.5341987525129131e-38,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION
C09C,N05B,6284,153,6131,0.024347549331635902,0.0015525719939532558,0.007263059396370368,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANXIOLYTICS
D07A,N05B,6210,152,6058,0.024476650563607084,0.001280280214858931,0.006072440185754513,True,"CORTICOSTEROIDS, PLAIN",ANXIOLYTICS
H02A,J01M,5528,151,5377,0.02731548480463097,4.46432936664637e-06,3.827368565798498e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",QUINOLONE ANTIBACTERIALS
C02C,N02A,5405,151,5254,0.027937095282146163,1.1004426240410749e-06,1.0305302381364247e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
A02B,C02A,4423,151,4272,0.03413972416911598,1.0385888445372048e-13,2.404597223114952e-12,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
N05A,N05C,6073,151,5922,0.024864152807508644,0.0006588741782397092,0.0033793071119228137,True,ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES
A10B,A11C,6356,150,6206,0.023599748269351795,0.0060793050025645026,0.02363661470636559,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A07A,N02A,3824,149,3675,0.038964435146443516,8.875389594647843e-20,3.306486050806078e-18,True,INTESTINAL ANTIINFECTIVES,OPIOIDS
A06A,R06A,4724,149,4575,0.03154106689246401,1.8533904991081588e-10,3.100079291977647e-09,True,DRUGS FOR CONSTIPATION,ANTIHISTAMINES FOR SYSTEMIC USE
C03A,N05B,6098,148,5950,0.02427025254181699,0.002131947259761954,0.009537903788760358,True,"LOW-CEILING DIURETICS, THIAZIDES",ANXIOLYTICS
C02A,N07B,1265,148,1117,0.11699604743083004,2.779282498156268e-144,3.796499892481462e-141,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS
B01A,N03A,5162,148,5014,0.028671057729562185,2.6349813650337184e-07,2.7337097807362475e-06,True,ANTITHROMBOTIC AGENTS,ANTIEPILEPTICS
A04A,N07B,1603,147,1456,0.09170305676855896,2.545890438680097e-101,1.0433059017711036e-98,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,J01E,4795,147,4648,0.030656934306569343,2.3661644442085903e-09,3.438490032754185e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SULFONAMIDES AND TRIMETHOPRIM
A02B,C03D,4728,146,4582,0.030879864636209814,1.5353893739042907e-09,2.2797194399491967e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C08C,N05A,4370,145,4225,0.03318077803203661,4.419607078132934e-12,8.707475868359983e-11,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIPSYCHOTICS
J01C,N02B,5476,144,5332,0.026296566837107377,6.0680738187982266e-05,0.00039597080429036835,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER ANALGESICS AND ANTIPYRETICS
C09A,N07B,3408,143,3265,0.04196009389671362,5.513120614305879e-23,2.51030758638061e-21,True,"ACE INHIBITORS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
C07A,N07B,3940,143,3797,0.03629441624365482,1.1814706510408966e-15,3.271396437814591e-14,True,BETA BLOCKING AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
J01F,N02B,6009,142,5867,0.0236312198369113,0.007309924405409625,0.027814364172115733,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OTHER ANALGESICS AND ANTIPYRETICS
A03A,N06A,4440,142,4298,0.03198198198198198,1.651518638447126e-10,2.773739090309968e-09,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIDEPRESSANTS
A02B,N04B,5422,142,5280,0.02618959793434157,8.43779087592495e-05,0.0005360940621634178,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DOPAMINERGIC AGENTS
A11C,H02A,3903,141,3762,0.0361260568793236,3.010935646516522e-15,8.012217064561498e-14,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,C03C,4397,140,4257,0.03183989083466,3.184727989894181e-10,5.220406121034541e-09,True,DRUGS FOR CONSTIPATION,HIGH-CEILING DIURETICS
C09C,H02A,4439,139,4300,0.03131335886460915,1.3478934293648934e-09,2.0307600270357843e-08,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A11C,C09A,5538,138,5400,0.024918743228602384,0.0010483450614131387,0.005102277982982235,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ACE INHIBITORS, PLAIN"
A11C,C03C,4581,138,4443,0.030124426981008513,2.5941208643590894e-08,3.2214264551950146e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS
