drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
C03A,N06A,11885,273,11612,0.022970130416491374,0.0034021867606134066,0.014392215917926115,True,"LOW-CEILING DIURETICS, THIAZIDES",ANTIDEPRESSANTS
A10B,N05B,11638,273,11365,0.023457638769548032,0.001028925990430275,0.00506654744124969,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANXIOLYTICS
B01A,C09A,11776,272,11504,0.02309782608695652,0.0025576667328475783,0.011220821446287685,True,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, PLAIN"
H02A,R06A,7723,272,7451,0.03521947429755277,1.796332090856198e-24,9.508742107255902e-23,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
A04A,M03B,7151,269,6882,0.03761711648720459,1.3241752233216267e-29,9.029079531225262e-28,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B05X,C07A,10367,267,10100,0.025754798881064918,1.5529216046976538e-06,1.4263478574654478e-05,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS
C09C,N06A,11888,266,11622,0.02237550471063257,0.014124987844438988,0.04791300682814338,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIDEPRESSANTS
H03A,M03B,11262,266,10996,0.02361925057716214,0.0007999380046276583,0.004094339176357595,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A03A,N02A,10231,264,9967,0.02580392923467892,1.5230077385368499e-06,1.4085195706054591e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS
N05A,N07B,3653,259,3394,0.07090062961949083,4.712030598261487e-114,3.1594165161343273e-111,True,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,R03A,11213,255,10958,0.022741460804423436,0.007714604840212951,0.029169036909940507,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ADRENERGICS, INHALANTS"
N03A,R06A,8234,253,7981,0.030726256983240222,3.834698230466929e-14,9.293368060944853e-13,True,ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,H03A,11158,253,10905,0.022674314393260443,0.009172709594395085,0.03370028374269537,True,BETA BLOCKING AGENTS,THYROID PREPARATIONS
C07A,R06A,11045,250,10795,0.022634676324128564,0.010428947081697965,0.037460405455063316,True,BETA BLOCKING AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
C03C,N05B,8996,250,8746,0.02779012894619831,4.133089117152294e-09,5.7935252677016305e-08,True,HIGH-CEILING DIURETICS,ANXIOLYTICS
H03A,N05B,10280,245,10035,0.023832684824902722,0.0007889149563312533,0.004043063527796984,True,THYROID PREPARATIONS,ANXIOLYTICS
C09C,N02B,10774,244,10530,0.022647113421199183,0.011154515361973023,0.03939825750765362,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
B01A,N05B,8466,243,8223,0.028703047484053862,2.735175737684741e-10,4.473013005164925e-09,True,ANTITHROMBOTIC AGENTS,ANXIOLYTICS
A04A,R03A,6246,241,6005,0.03858469420429075,1.1625665291324298e-28,7.086371434393584e-27,True,ANTIEMETICS AND ANTINAUSEANTS,"ADRENERGICS, INHALANTS"
C07A,N05A,7354,241,7113,0.03277128093554528,3.638394612686211e-17,1.1997755349866087e-15,True,BETA BLOCKING AGENTS,ANTIPSYCHOTICS
A06A,R03A,8370,240,8130,0.02867383512544803,3.9289421160872026e-10,6.297264594828214e-09,True,DRUGS FOR CONSTIPATION,"ADRENERGICS, INHALANTS"
J02A,N02A,8594,239,8355,0.02781010006981615,8.598933443562266e-09,1.1686996366030742e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C03C,H02A,6683,237,6446,0.035463115367349994,5.931388929912252e-22,2.5385082622379777e-20,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02A,N06A,4852,237,4615,0.04884583676834295,9.219283265270486e-51,1.5453823573409653e-48,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS
A11C,M01A,10244,236,10008,0.023037875829754,0.005752063042968594,0.0230713356150176,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
B03A,N02A,10242,234,10008,0.022847100175746926,0.008794195804390998,0.032667635938194814,True,IRON PREPARATIONS,OPIOIDS
A06A,M01A,8182,232,7950,0.028354925446101197,2.3207757663259043e-09,3.358446369758674e-08,True,DRUGS FOR CONSTIPATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C03C,M03B,9275,232,9043,0.02501347708894879,5.950619892222877e-05,0.00040234191304895184,True,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
M03B,N07B,5572,231,5341,0.0414572864321608,2.030342900631749e-33,1.701681143591985e-31,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
C09A,H02A,7964,231,7733,0.029005524861878452,2.6826350702718814e-10,4.40499628069542e-09,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,C10A,5792,229,5563,0.03953729281767956,3.3124825911704874e-29,2.1846094203735853e-27,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN"
A10B,B01A,9821,226,9595,0.02301191324712351,0.0072985171469146055,0.027857622848232882,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS
A06A,M03B,7255,225,7030,0.031013094417643005,3.5526761617604244e-13,8.074811411730049e-12,True,DRUGS FOR CONSTIPATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,R06A,4659,222,4437,0.04764971023824855,4.7465579952610616e-45,6.5846216603225005e-43,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N05A,4119,222,3897,0.053896576839038604,1.0264869434494421e-58,2.4291511608806506e-56,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
N03A,N07B,4155,220,3935,0.052948255114320095,4.161225861757197e-56,8.810848232552212e-54,True,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
N02A,V03A,5247,218,5029,0.04154755098151325,8.728149736707514e-32,6.625159696372515e-30,True,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,C10A,8202,218,7984,0.0265788831992197,1.5482880134551814e-06,1.4253461506018753e-05,True,DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN"
C09A,R06A,8797,217,8580,0.02466750028418779,0.00024311775729333012,0.0013992313842504536,True,"ACE INHIBITORS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
A11C,M03B,8543,216,8327,0.025283858129462718,5.5541377332404345e-05,0.00037743743413557883,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
D07A,N06A,9240,215,9025,0.023268398268398268,0.005443412865534511,0.02200889443019632,True,"CORTICOSTEROIDS, PLAIN",ANTIDEPRESSANTS
C10A,N07B,5831,215,5616,0.03687189161378837,1.5061348330924275e-22,6.808067902843636e-21,True,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A06A,N05B,5843,214,5629,0.036625021393119975,5.263023557812058e-22,2.2766821261374096e-20,True,DRUGS FOR CONSTIPATION,ANXIOLYTICS
N05A,R06A,5447,213,5234,0.03910409399669543,1.9308376594421045e-26,1.078855542213276e-24,True,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C08C,H02A,7037,212,6825,0.030126474349865,3.696171996922736e-11,6.638258903401861e-10,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C03C,C08C,8553,212,8341,0.024786624576172103,0.00021808407721552665,0.0012696848663358374,True,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
D06A,N02A,8439,210,8229,0.024884464984002843,0.0001859967648603895,0.0011036356711406298,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
H02A,N03A,6048,209,5839,0.03455687830687831,5.668366216103286e-18,1.9325285836765695e-16,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS
A04A,C07A,4801,208,4593,0.043324307435950844,8.993803441297221e-34,8.040460276519715e-32,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS
C09A,N03A,7562,207,7355,0.027373710658555938,3.1583530634329273e-07,3.2917239311374784e-06,True,"ACE INHIBITORS, PLAIN",ANTIEPILEPTICS
A10B,H02A,6783,206,6577,0.03037004275394368,3.1535410458661887e-11,5.732031577531249e-10,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B01A,M03B,8015,205,7810,0.025577043044291953,4.266466978582547e-05,0.0002954216291710428,True,ANTITHROMBOTIC AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N06A,N06B,7810,203,7607,0.025992317541613318,1.657804674814009e-05,0.0001260746352887856,True,ANTIDEPRESSANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
B01A,C08C,8122,199,7923,0.024501354346220142,0.0006454760344456987,0.0033636659152526498,True,ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
G04C,N06A,7474,199,7275,0.026625635536526627,4.018215296240671e-06,3.4541196873453466e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIDEPRESSANTS
D07A,N02B,8262,198,8064,0.023965141612200435,0.0020313728116268612,0.00925628385639147,True,"CORTICOSTEROIDS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
H02A,R03D,7303,196,7107,0.026838285636039984,2.7488928758996237e-06,2.4145842881537526e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
G04C,N02B,6975,196,6779,0.028100358422939068,8.819095195890631e-08,1.0224559070048416e-06,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANALGESICS AND ANTIPYRETICS
A02B,J01M,7069,194,6875,0.0274437685669826,6.262304372935149e-07,6.2052341114084e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),QUINOLONE ANTIBACTERIALS
A02B,G04C,8408,194,8214,0.0230732635585157,0.011881272521736576,0.04127664883846826,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
J01M,N06A,6943,194,6749,0.02794181189687455,1.6023343369497665e-07,1.742213793932138e-06,True,QUINOLONE ANTIBACTERIALS,ANTIDEPRESSANTS
J05A,N06A,6804,193,6611,0.028365667254556144,5.275158838474239e-08,6.405463311052377e-07,True,DIRECT ACTING ANTIVIRALS,ANTIDEPRESSANTS
B05X,N05B,5841,193,5648,0.033042287279575415,2.138789261131107e-14,5.377718248456527e-13,True,I.V. SOLUTION ADDITIVES,ANXIOLYTICS
C08C,R06A,7258,193,7065,0.026591347478644254,6.179994689270228e-06,5.126210027821469e-05,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,H02A,5716,192,5524,0.03358992302309307,3.827203226019663e-15,1.0333448710253091e-13,True,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A11C,C07A,7436,191,7245,0.02568585260892953,6.17370325870149e-05,0.0004144957858510827,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",BETA BLOCKING AGENTS
A11C,N05B,6596,191,6405,0.028956943602183143,1.1519453207716534e-08,1.5414785259589636e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANXIOLYTICS
B03B,N06A,6772,190,6582,0.028056704075605433,1.5807573919478674e-07,1.7234111078065774e-06,True,VITAMIN B12 AND FOLIC ACID,ANTIDEPRESSANTS
A06A,C07A,5924,189,5735,0.031904118838622555,1.6953430367364219e-12,3.5896658088371715e-11,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS
C09A,N05A,5569,188,5381,0.033758304902136826,4.210296019028955e-15,1.1217232373876481e-13,True,"ACE INHIBITORS, PLAIN",ANTIPSYCHOTICS
N05B,R03D,6775,187,6588,0.027601476014760148,6.683750270020972e-07,6.590374347130974e-06,True,ANXIOLYTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N03A,N05C,7491,184,7307,0.024562808703777868,0.0009300948545406532,0.0046481634780336,True,ANTIEPILEPTICS,HYPNOTICS AND SEDATIVES
J01D,N06A,7339,183,7156,0.02493527728573375,0.0004495788727553035,0.0024441294663440347,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIDEPRESSANTS
A02B,B03B,7004,182,6822,0.025985151342090233,4.753713339959139e-05,0.00032635134414088084,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VITAMIN B12 AND FOLIC ACID
A03F,N02A,5221,181,5040,0.03466768818234055,6.794975499631357e-16,1.9525847453583534e-14,True,PROPULSIVES,OPIOIDS
C02D,N02A,7379,181,7198,0.024529068979536522,0.0010986226965839026,0.005383385028449501,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
C08C,N03A,5572,179,5393,0.03212491026561378,3.3897494547708174e-12,6.887354574011616e-11,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS
C03C,C03D,5299,178,5121,0.03359124363087375,3.926287017355848e-14,9.45835489270813e-13,True,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C03C,N03A,5211,178,5033,0.03415851084244867,6.290255890853661e-15,1.63262577089705e-13,True,HIGH-CEILING DIURETICS,ANTIEPILEPTICS
N04B,N06A,6202,177,6025,0.02853918090938407,1.2282900336157402e-07,1.3825667413092592e-06,True,DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
J05A,N02B,5339,176,5163,0.032964974714365984,3.915700617604734e-13,8.849923362148228e-12,True,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,R03D,7221,176,7045,0.024373355490929234,0.0017426867396770178,0.008067697069874157,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10A,M03B,7343,176,7167,0.02396840528394389,0.003677322434254864,0.015410279326049289,True,INSULINS AND ANALOGUES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
D04A,N02A,6360,174,6186,0.027358490566037737,3.0101234951231467e-06,2.6211529915325582e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
N05A,R03B,7346,173,7173,0.023550231418459026,0.008211103450961021,0.030785898586408376,True,ANTIPSYCHOTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,N03A,3923,172,3751,0.04384399694111649,5.684579413272512e-29,3.630009996761161e-27,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIEPILEPTICS
C02A,N05B,3116,171,2945,0.054878048780487805,3.500993822482559e-47,5.2164807954990125e-45,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS
C02A,N02B,4033,171,3862,0.04240019836350112,1.5714258836812745e-26,8.904008915563052e-25,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
B05X,M03B,5950,170,5780,0.02857142857142857,2.0351105622184586e-07,2.1545394188960155e-06,True,I.V. SOLUTION ADDITIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A10B,N05A,4966,168,4798,0.03383004430124849,1.0071361597143907e-13,2.3556446340296474e-12,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS
H03A,N03A,6845,168,6677,0.02454346238130022,0.0016432334856844755,0.007669058367643439,True,THYROID PREPARATIONS,ANTIEPILEPTICS
H02A,N05C,5938,166,5772,0.02795554058605591,1.271415321090064e-06,1.200681651818152e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",HYPNOTICS AND SEDATIVES
C03C,H03A,6910,165,6745,0.023878437047756874,0.005786059363181773,0.023161509271721666,True,HIGH-CEILING DIURETICS,THYROID PREPARATIONS
J01E,N02B,4273,164,4109,0.038380528902410484,1.2988933850318995e-19,4.793989071544341e-18,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANALGESICS AND ANTIPYRETICS
B03B,N02B,5955,164,5791,0.027539882451721242,3.892105422672507e-06,3.360072986139806e-05,True,VITAMIN B12 AND FOLIC ACID,OTHER ANALGESICS AND ANTIPYRETICS
A10A,B01A,6999,164,6835,0.023431918845549363,0.012240271142444104,0.04237746196734305,True,INSULINS AND ANALOGUES,ANTITHROMBOTIC AGENTS
B01A,B05X,6089,164,5925,0.026933815076367218,1.5267820992303934e-05,0.0001167727069430394,True,ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES
B05X,H02A,4032,164,3868,0.040674603174603176,6.256895902998992e-23,2.9613520256194053e-21,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N07B,R06A,3151,164,2987,0.05204696921612187,1.1789209766595884e-40,1.43721184518228e-38,True,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
J01M,N02B,5450,163,5287,0.029908256880733945,1.2873465945366314e-08,1.7092393893798246e-07,True,QUINOLONE ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
H02A,H03A,6126,163,5963,0.026607900750897813,3.2958252795399284e-05,0.00023509051595016194,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS
J01X,N02A,6733,163,6570,0.02420911926332987,0.003490353457071374,0.01471875467274438,True,OTHER ANTIBACTERIALS,OPIOIDS
A04A,B01A,2891,163,2728,0.056381874783811826,1.6479654728700762e-47,2.5499096528293528e-45,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS
A02B,J05A,5617,161,5456,0.028662987359800607,3.488481533283922e-07,3.607753524010596e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIRECT ACTING ANTIVIRALS
A02B,J01D,6449,161,6288,0.024965110869902312,0.0009680239395482654,0.004813795190114551,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER BETA-LACTAM ANTIBACTERIALS
J01D,N02B,6068,160,5908,0.026367831245880026,6.46560389350452e-05,0.00043279741203941237,True,OTHER BETA-LACTAM ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
J01E,N06A,5269,159,5110,0.03017650408047068,9.906413652500676e-09,1.3418687583841823e-07,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIDEPRESSANTS
A10B,N03A,6672,159,6513,0.023830935251798562,0.007330599622819913,0.027953556665975838,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIEPILEPTICS
B05X,M01A,6289,158,6131,0.025123231038320877,0.0008122376621526753,0.004146741262487579,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
N01B,N06A,5580,156,5424,0.02795698924731183,2.6964410036526244e-06,2.3788995959856376e-05,True,"ANESTHETICS, LOCAL",ANTIDEPRESSANTS
A11C,R06A,6373,154,6219,0.0241644437470579,0.0049142393794484665,0.020091448194635347,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIHISTAMINES FOR SYSTEMIC USE
N02B,N04B,5001,154,4847,0.03079384123175365,3.6417078121112493e-09,5.1586586366632233e-08,True,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
N01B,N02B,5753,153,5600,0.02659482009386407,6.007572494434234e-05,0.0004055111433743108,True,"ANESTHETICS, LOCAL",OTHER ANALGESICS AND ANTIPYRETICS
A02B,N01B,5281,153,5128,0.02897178564665783,3.3969103598749106e-07,3.531206815962989e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, LOCAL"
A04A,A06A,2891,152,2739,0.05257696298858527,1.4355067705977895e-38,1.6041788161430297e-36,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION
D07A,N05B,6072,151,5921,0.024868247694334652,0.0016713599234088764,0.007766430255653214,True,"CORTICOSTEROIDS, PLAIN",ANXIOLYTICS
A02B,C02A,4266,151,4115,0.03539615564932021,2.3289884216664813e-14,5.783654580471762e-13,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A10B,A11C,6250,150,6100,0.024,0.00716070342260297,0.02745677600496939,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
N05A,N05C,6011,150,5861,0.02495425054067543,0.0014961439503060367,0.007047994276441669,True,ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES
C09C,N05B,6080,149,5931,0.02450657894736842,0.003288910478846617,0.013986561158985136,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANXIOLYTICS
C02C,N02A,5246,149,5097,0.028402592451391536,1.7382235216492254e-06,1.5785266879446577e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
A06A,R06A,4645,148,4497,0.03186221743810549,5.22956790500866e-10,8.282894362933008e-09,True,DRUGS FOR CONSTIPATION,ANTIHISTAMINES FOR SYSTEMIC USE
A07A,N02A,3721,148,3573,0.03977425423273313,1.2530863215505108e-19,4.667746547775653e-18,True,INTESTINAL ANTIINFECTIVES,OPIOIDS
C02A,N07B,1260,148,1112,0.11746031746031746,5.665466081201009e-141,7.597390014890554e-138,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS
B01A,N03A,4973,147,4826,0.029559621958576313,1.5410063267090097e-07,1.696013786300284e-06,True,ANTITHROMBOTIC AGENTS,ANTIEPILEPTICS
C03A,N05B,5999,147,5852,0.024504084014002333,0.0035281592649646257,0.014862601804138943,True,"LOW-CEILING DIURETICS, THIAZIDES",ANXIOLYTICS
A04A,N07B,1602,147,1455,0.09176029962546817,2.7353596783539043e-98,1.1004351986017757e-95,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN ADDICTIVE DISORDERS
H02A,J01M,5286,147,5139,0.027809307604994324,7.272844256781071e-06,5.9108388777838885e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",QUINOLONE ANTIBACTERIALS
A02B,C03D,4488,146,4342,0.03253119429590018,1.2701305026510236e-10,2.174355324325561e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C08C,N05A,4247,144,4103,0.03390628679067577,5.005490452172445e-12,9.919747827137805e-11,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIPSYCHOTICS
C07A,N07B,3893,143,3750,0.03673259696891857,2.9945889421840796e-15,8.195395451977246e-14,True,BETA BLOCKING AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
C09A,N07B,3391,142,3249,0.04187555293423769,1.4571585724594358e-21,6.170683091583485e-20,True,"ACE INHIBITORS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
J01F,N02B,5938,142,5796,0.023913775682047826,0.010172586916124882,0.03676937750545409,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OTHER ANALGESICS AND ANTIPYRETICS
J01C,N02B,5405,142,5263,0.026271970397779832,0.0002054956109171654,0.001203360760873008,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER ANALGESICS AND ANTIPYRETICS
A02B,J01E,4618,141,4477,0.030532698137721956,3.1236980193398835e-08,3.9642388428404896e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SULFONAMIDES AND TRIMETHOPRIM
A03A,N06A,4353,140,4213,0.03216172754422238,7.591867255358371e-10,1.1792309640272868e-08,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIDEPRESSANTS
A02B,N04B,5107,140,4967,0.027413354219698455,2.6666624781347614e-05,0.00019505423908247537,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DOPAMINERGIC AGENTS
A11C,H02A,3818,139,3679,0.03640649554740702,1.770183819841137e-14,4.4788990611452163e-13,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,C03C,4007,138,3869,0.03443973047167457,3.665651061024281e-12,7.373457109250341e-11,True,DRUGS FOR CONSTIPATION,HIGH-CEILING DIURETICS
A11C,C09A,5438,137,5301,0.025193085693269585,0.0016718191900063843,0.007766430255653214,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ACE INHIBITORS, PLAIN"
J01A,N06A,4561,137,4424,0.030037272527954396,1.479240746983763e-07,1.6348861332735383e-06,True,TETRACYCLINES,ANTIDEPRESSANTS
C02A,C10A,4196,136,4060,0.032411820781696854,7.422650364613777e-10,1.1619191601883745e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN"
N02B,N02C,5632,136,5496,0.024147727272727272,0.008588401259768366,0.03200072216464821,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIMIGRAINE PREPARATIONS
C09B,N02B,5155,136,5019,0.026382153249272552,0.0002331177145901743,0.0013474605830406197,True,"ACE INHIBITORS, COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS
N07B,R03B,4584,136,4448,0.029668411867364748,3.647427287339642e-07,3.7528388687896107e-06,True,DRUGS USED IN ADDICTIVE DISORDERS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,H03A,5611,136,5475,0.024238103724826234,0.007532830080134152,0.02861621851971642,True,ANTITHROMBOTIC AGENTS,THYROID PREPARATIONS
