drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
C09A,N07B,3391,142,3249,0.04187555293423769,1.4571585724594358e-21,6.170683091583485e-20,True,"ACE INHIBITORS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
B03A,J01A,215,9,206,0.04186046511627907,0.03054302931863518,0.09169746787229055,False,IRON PREPARATIONS,TETRACYCLINES
A02B,C04A,215,9,206,0.04186046511627907,0.03054302931863518,0.09169746787229055,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PERIPHERAL VASODILATORS
C09C,P01A,215,9,206,0.04186046511627907,0.03054302931863518,0.09169746787229055,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
J01E,N01B,454,19,435,0.04185022026431718,0.000862776957635393,0.004349563534545345,True,SULFONAMIDES AND TRIMETHOPRIM,"ANESTHETICS, LOCAL"
J05A,N05A,1721,72,1649,0.041836141778036025,1.664624394186383e-11,3.1147832268892176e-10,True,DIRECT ACTING ANTIVIRALS,ANTIPSYCHOTICS
A06A,J01A,625,26,599,0.0416,8.892911633519364e-05,0.0005724189360263745,True,DRUGS FOR CONSTIPATION,TETRACYCLINES
D06B,H02A,409,17,392,0.04156479217603912,0.001919149967922507,0.008824165182706865,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N02A,V03A,5247,218,5029,0.04154755098151325,8.728149736707514e-32,6.625159696372515e-30,True,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,D10A,289,12,277,0.04152249134948097,0.011094697963467843,0.03925591020847065,True,DRUGS FOR CONSTIPATION,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
A03F,C09A,843,35,808,0.04151838671411625,4.683519488907335e-06,3.96669450607878e-05,True,PROPULSIVES,"ACE INHIBITORS, PLAIN"
N01A,N02B,241,10,231,0.04149377593360996,0.022787150163881328,0.07209497398502397,False,"ANESTHETICS, GENERAL",OTHER ANALGESICS AND ANTIPYRETICS
A07A,N05B,892,37,855,0.04147982062780269,2.4953248545767327e-06,2.211165614529118e-05,True,INTESTINAL ANTIINFECTIVES,ANXIOLYTICS
C03C,H05B,217,9,208,0.041474654377880185,0.03284622067662938,0.09759257443285081,False,HIGH-CEILING DIURETICS,ANTI-PARATHYROID AGENTS
C03E,M04A,217,9,208,0.041474654377880185,0.03284622067662938,0.09759257443285081,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ANTIGOUT PREPARATIONS
M03B,N07B,5572,231,5341,0.0414572864321608,2.030342900631749e-33,1.701681143591985e-31,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
A09A,R06A,338,14,324,0.04142011834319527,0.005665787495196718,0.022816279372548945,True,"DIGESTIVES, INCL. ENZYMES",ANTIHISTAMINES FOR SYSTEMIC USE
B03B,N04B,604,25,579,0.041390728476821195,0.0001389059438325803,0.0008492684073532988,True,VITAMIN B12 AND FOLIC ACID,DOPAMINERGIC AGENTS
D01A,S01A,266,11,255,0.041353383458646614,0.016453927236889536,0.05452565838056557,False,ANTIFUNGALS FOR TOPICAL USE,ANTIINFECTIVES
A04A,R05D,1040,43,997,0.041346153846153845,3.937590866728142e-07,4.0410530757263565e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C08C,N07B,2468,102,2366,0.041329011345218804,2.481266501440285e-15,6.837078859790593e-14,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DRUGS USED IN ADDICTIVE DISORDERS
A03F,J01D,242,10,232,0.04132231404958678,0.023619278074104775,0.07429269405169937,False,PROPULSIVES,OTHER BETA-LACTAM ANTIBACTERIALS
A02B,A04A,11787,487,11300,0.04131670484432001,1.1265430652701286e-68,3.021388501054485e-66,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS
A02B,D11A,339,14,325,0.04129793510324484,0.005872328778856464,0.02343688360847178,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER DERMATOLOGICAL PREPARATIONS
A07D,N02C,218,9,209,0.04128440366972477,0.034042649733776964,0.10055328919161874,False,ANTIPROPULSIVES,ANTIMIGRAINE PREPARATIONS
C02C,R06A,848,35,813,0.041273584905660375,5.601266636640415e-06,4.704362354739956e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIHISTAMINES FOR SYSTEMIC USE
A03F,C08C,679,28,651,0.041237113402061855,5.622095416709407e-05,0.0003814112961453954,True,PROPULSIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C01D,J05A,291,12,279,0.041237113402061855,0.011919162871826252,0.04137255585276706,True,VASODILATORS USED IN CARDIAC DISEASES,DIRECT ACTING ANTIVIRALS
C03D,J05A,413,17,396,0.04116222760290557,0.0022146821626306394,0.009966069731837878,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DIRECT ACTING ANTIVIRALS
A11C,N07B,1652,68,1584,0.04116222760290557,1.6259538238613015e-10,2.7369088842652784e-09,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DRUGS USED IN ADDICTIVE DISORDERS
A10A,N07B,1484,61,1423,0.04110512129380054,1.609203117513971e-09,2.371364154490368e-08,True,INSULINS AND ANALOGUES,DRUGS USED IN ADDICTIVE DISORDERS
C02A,C03B,390,16,374,0.041025641025641026,0.003245565414718355,0.01381683562265814,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, EXCL. THIAZIDES"
P01A,R01A,439,18,421,0.04100227790432802,0.0016822232122655828,0.007805748538574901,True,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A07D,A10A,366,15,351,0.040983606557377046,0.004598883559357362,0.01903426806511797,True,ANTIPROPULSIVES,INSULINS AND ANALOGUES
C02A,J01F,538,22,516,0.040892193308550186,0.00047499922990960577,0.0025615575092846434,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
N03A,N04A,685,28,657,0.040875912408759124,6.940148587506938e-05,0.00045997063867447136,True,ANTIEPILEPTICS,ANTICHOLINERGIC AGENTS
M02A,N07B,416,17,399,0.040865384615384616,0.0024605080618872906,0.010913587577698534,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,DRUGS USED IN ADDICTIVE DISORDERS
D07A,N07B,1273,52,1221,0.0408483896307934,3.675714868304787e-08,4.6066669517726344e-07,True,"CORTICOSTEROIDS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A02A,B05X,539,22,517,0.04081632653061224,0.0004917818177072041,0.002644970925984067,True,ANTACIDS,I.V. SOLUTION ADDITIVES
B03B,J02A,343,14,329,0.04081632653061224,0.006759871631240504,0.02627532712316961,True,VITAMIN B12 AND FOLIC ACID,ANTIMYCOTICS FOR SYSTEMIC USE
C02D,N05B,1176,48,1128,0.04081632653061224,1.3244131347863072e-07,1.4800316781236983e-06,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANXIOLYTICS
J01M,N05A,1497,61,1436,0.04074816299265197,2.527212952174359e-09,3.631063466641945e-08,True,QUINOLONE ANTIBACTERIALS,ANTIPSYCHOTICS
J01M,N07B,909,37,872,0.0407040704070407,4.534271761446104e-06,3.8646981559952705e-05,True,QUINOLONE ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
A05A,N06A,344,14,330,0.040697674418604654,0.006997729106892574,0.026939582963663944,True,BILE THERAPY,ANTIDEPRESSANTS
B05X,H02A,4032,164,3868,0.040674603174603176,6.256895902998992e-23,2.9613520256194053e-21,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,J02A,541,22,519,0.04066543438077634,0.0005268999168504848,0.002800156361280714,True,DRUGS FOR CONSTIPATION,ANTIMYCOTICS FOR SYSTEMIC USE
N07B,R03D,1257,51,1206,0.0405727923627685,6.717613476331322e-08,7.948517357435562e-07,True,DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01M,N01B,567,23,544,0.04056437389770723,0.00040178698238855403,0.002211202503624012,True,QUINOLONE ANTIBACTERIALS,"ANESTHETICS, LOCAL"
H02A,J05A,2912,118,2794,0.040521978021978024,1.0938024486011785e-16,3.4923549608909055e-15,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DIRECT ACTING ANTIVIRALS
A02B,A07A,1802,73,1729,0.04051054384017758,8.937624735171455e-11,1.5565395805019378e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFECTIVES
C09B,M02A,321,13,308,0.040498442367601244,0.010298488194767901,0.037091153095390565,True,"ACE INHIBITORS, COMBINATIONS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
J01A,N04B,321,13,308,0.040498442367601244,0.010298488194767901,0.037091153095390565,True,TETRACYCLINES,DOPAMINERGIC AGENTS
N04A,N05A,1309,53,1256,0.04048892284186402,3.988927109807706e-08,4.952917828011235e-07,True,ANTICHOLINERGIC AGENTS,ANTIPSYCHOTICS
J01D,N01A,420,17,403,0.04047619047619048,0.002823304507009542,0.012173798533439858,True,OTHER BETA-LACTAM ANTIBACTERIALS,"ANESTHETICS, GENERAL"
P01A,R06A,520,21,499,0.04038461538461539,0.0008201530787839257,0.004171271600439612,True,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,ANTIHISTAMINES FOR SYSTEMIC USE
G03A,J01M,322,13,309,0.040372670807453416,0.010654048534644122,0.038098877559887376,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,QUINOLONE ANTIBACTERIALS
A04A,J01A,917,37,880,0.04034896401308615,5.949104462850932e-06,4.9551236550826704e-05,True,ANTIEMETICS AND ANTINAUSEANTS,TETRACYCLINES
C02A,J05A,372,15,357,0.04032258064516129,0.005651907430739424,0.02280604171902177,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DIRECT ACTING ANTIVIRALS
A03F,B05X,496,20,476,0.04032258064516129,0.0011535101949190253,0.005624935168677865,True,PROPULSIVES,I.V. SOLUTION ADDITIVES
A09A,R01A,298,12,286,0.040268456375838924,0.015182698246918432,0.05108211996944375,False,"DIGESTIVES, INCL. ENZYMES",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A07E,C03C,298,12,286,0.040268456375838924,0.015182698246918432,0.05108211996944375,False,INTESTINAL ANTIINFLAMMATORY AGENTS,HIGH-CEILING DIURETICS
A11C,P01A,323,13,310,0.04024767801857585,0.01101913708219249,0.039126203426002114,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
N05A,P01A,348,14,334,0.040229885057471264,0.008016890371682111,0.030198455023667727,True,ANTIPSYCHOTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A11C,J02A,696,28,668,0.040229885057471264,0.0001009351966900756,0.0006394681831246837,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIMYCOTICS FOR SYSTEMIC USE
A10B,N04A,324,13,311,0.040123456790123455,0.0113939217471389,0.040067960829318,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTICHOLINERGIC AGENTS
J01C,J02A,1047,42,1005,0.04011461318051576,1.589384496254288e-06,1.4565134005537588e-05,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIMYCOTICS FOR SYSTEMIC USE
A03A,N04B,325,13,312,0.04,0.011778571159461161,0.04099065032397253,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DOPAMINERGIC AGENTS
B01A,N01B,1250,50,1200,0.04,1.6457196619363928e-07,1.7845633962183581e-06,True,ANTITHROMBOTIC AGENTS,"ANESTHETICS, LOCAL"
G04B,J02A,500,20,480,0.04,0.0013179752908076615,0.006334784462269082,True,UROLOGICALS,ANTIMYCOTICS FOR SYSTEMIC USE
A06A,B05X,2127,85,2042,0.03996238834038552,6.161543816861865e-12,1.2091654036700137e-10,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES
A06A,N05A,2703,108,2595,0.03995560488346282,7.829875707933473e-15,2.0192044854497667e-13,True,DRUGS FOR CONSTIPATION,ANTIPSYCHOTICS
C02D,N03A,727,29,698,0.039889958734525444,9.10218638974643e-05,0.0005821636859451492,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIEPILEPTICS
C08D,N01B,351,14,337,0.039886039886039885,0.008856051926521143,0.03280653489907418,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ANESTHETICS, LOCAL"
A07A,J02A,351,14,337,0.039886039886039885,0.008856051926521143,0.03280653489907418,True,INTESTINAL ANTIINFECTIVES,ANTIMYCOTICS FOR SYSTEMIC USE
C02D,H02A,928,37,891,0.03987068965517242,8.560324459070277e-06,6.873889281205534e-05,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,J01M,1381,55,1326,0.03982621288921072,4.5862405068466326e-08,5.636598008571012e-07,True,DRUGS FOR CONSTIPATION,QUINOLONE ANTIBACTERIALS
D06A,M02A,226,9,217,0.03982300884955752,0.044735297437812904,0.12620624235085648,False,ANTIBIOTICS FOR TOPICAL USE,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
J02A,N03A,1130,45,1085,0.03982300884955752,8.490452185314052e-07,8.270481632328919e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIEPILEPTICS
C08D,J02A,226,9,217,0.03982300884955752,0.044735297437812904,0.12620624235085648,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIMYCOTICS FOR SYSTEMIC USE
A06A,J05A,1131,45,1086,0.03978779840848806,8.770201536289723e-07,8.52234801461197e-06,True,DRUGS FOR CONSTIPATION,DIRECT ACTING ANTIVIRALS
A07A,N02A,3721,148,3573,0.03977425423273313,1.2530863215505108e-19,4.667746547775653e-18,True,INTESTINAL ANTIINFECTIVES,OPIOIDS
C02A,N01B,478,19,459,0.0397489539748954,0.0019796626671087733,0.009039935198386601,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANESTHETICS, LOCAL"
A04A,H03A,2847,113,2734,0.039690902704601336,3.380293585599524e-15,9.188460199234382e-14,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS
J01E,J01X,378,15,363,0.03968253968253968,0.006891950174143452,0.026696123463457462,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANTIBACTERIALS
A06A,B01A,3076,122,2954,0.03966189856957087,2.8070730129315476e-16,8.365077578536012e-15,True,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS
J01A,N05B,2598,103,2495,0.03964588144726713,6.402347031188063e-14,1.5150965944982106e-12,True,TETRACYCLINES,ANXIOLYTICS
N02B,N05A,13256,525,12731,0.03960470730235365,6.498597014712343e-66,1.6339909868867348e-63,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
A03F,C03C,783,31,752,0.03959131545338442,6.056184388929226e-05,0.000407425247435824,True,PROPULSIVES,HIGH-CEILING DIURETICS
N03A,S02C,278,11,267,0.039568345323741004,0.024737178194121637,0.07732530526414245,False,ANTIEPILEPTICS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
A04A,C10A,5792,229,5563,0.03953729281767956,3.3124825911704874e-29,2.1846094203735853e-27,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN"
A11C,L02B,253,10,243,0.039525691699604744,0.034293937220997266,0.10107290068869744,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HORMONE ANTAGONISTS AND RELATED AGENTS
R03B,V03A,658,26,632,0.03951367781155015,0.0002735472742293162,0.001556549765522686,True,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
J01D,N01B,886,35,851,0.039503386004514675,2.0120121180850792e-05,0.00015004709060339284,True,OTHER BETA-LACTAM ANTIBACTERIALS,"ANESTHETICS, LOCAL"
G04C,L04A,355,14,341,0.03943661971830986,0.010081530468050603,0.03650584795046587,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,IMMUNOSUPPRESSANTS
A02B,N07B,7430,293,7137,0.039434724091520865,9.09608980488487e-37,9.148392321262958e-35,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS USED IN ADDICTIVE DISORDERS
B03A,N03A,1144,45,1099,0.039335664335664336,1.3280165544491216e-06,1.2424675810578643e-05,True,IRON PREPARATIONS,ANTIEPILEPTICS
C09D,N01B,407,16,391,0.03931203931203931,0.0057229612160099195,0.022977517936135634,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","ANESTHETICS, LOCAL"
A03F,N01B,229,9,220,0.039301310043668124,0.0492800175558248,0.13710477913352914,False,PROPULSIVES,"ANESTHETICS, LOCAL"
B01A,G03D,357,14,343,0.0392156862745098,0.010742414470164887,0.03824955444772036,True,ANTITHROMBOTIC AGENTS,PROGESTOGENS
C07A,V03A,1633,64,1569,0.03919167176974893,7.688866138098093e-09,1.048552829612496e-07,True,BETA BLOCKING AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
L01B,M04A,230,9,221,0.0391304347826087,0.05086214286295199,0.1407279234784428,False,ANTIMETABOLITES,ANTIGOUT PREPARATIONS
N05A,R06A,5447,213,5234,0.03910409399669543,1.9308376594421045e-26,1.078855542213276e-24,True,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C03C,D06B,486,19,467,0.03909465020576132,0.0025542055456483095,0.011217869989239246,True,HIGH-CEILING DIURETICS,CHEMOTHERAPEUTICS FOR TOPICAL USE
C02A,H02A,1356,53,1303,0.03908554572271387,1.8236709592286718e-07,1.9599658445213294e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N04B,N05A,1334,52,1282,0.038980509745127435,2.6843838275994657e-07,2.8123114943835028e-06,True,DOPAMINERGIC AGENTS,ANTIPSYCHOTICS
A06A,L02B,231,9,222,0.03896103896103896,0.052478331570852764,0.14410943884610283,False,DRUGS FOR CONSTIPATION,HORMONE ANTAGONISTS AND RELATED AGENTS
J02A,N02C,334,13,321,0.038922155688622756,0.015712451328695427,0.05254463150069967,False,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIMIGRAINE PREPARATIONS
B01A,V03A,848,33,815,0.03891509433962264,5.323320504271383e-05,0.0003629782777743013,True,ANTITHROMBOTIC AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
D08A,N05A,514,20,494,0.038910505836575876,0.0020599555733804243,0.009364069233569996,True,ANTISEPTICS AND DISINFECTANTS,ANTIPSYCHOTICS
A01A,J02A,206,8,198,0.038834951456310676,0.0733542400965636,0.18868549099007376,False,STOMATOLOGICAL PREPARATIONS,ANTIMYCOTICS FOR SYSTEMIC USE
L01B,N02C,206,8,198,0.038834951456310676,0.0733542400965636,0.18868549099007376,False,ANTIMETABOLITES,ANTIMIGRAINE PREPARATIONS
J01E,J01F,927,36,891,0.038834951456310676,2.4585186209199338e-05,0.00018048577394089223,True,SULFONAMIDES AND TRIMETHOPRIM,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
C07A,P01A,672,26,646,0.03869047619047619,0.0004229268890268292,0.0023085954878628683,True,BETA BLOCKING AGENTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A10A,G03A,207,8,199,0.03864734299516908,0.07564246969308673,0.19345814086159435,False,INSULINS AND ANALOGUES,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
A04A,N01A,647,25,622,0.03863987635239567,0.0005723127395009655,0.0030175808008026006,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, GENERAL"
A09A,N03A,259,10,249,0.03861003861003861,0.0413813705796621,0.11823668596731578,False,"DIGESTIVES, INCL. ENZYMES",ANTIEPILEPTICS
C02A,R01A,1606,62,1544,0.038605230386052306,2.7849377445183402e-08,3.579490270350569e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N05C,N07B,2617,101,2516,0.03859380970576996,9.653620932809406e-13,2.1456639233531622e-11,True,HYPNOTICS AND SEDATIVES,DRUGS USED IN ADDICTIVE DISORDERS
A04A,R03A,6246,241,6005,0.03858469420429075,1.1625665291324298e-28,7.086371434393584e-27,True,ANTIEMETICS AND ANTINAUSEANTS,"ADRENERGICS, INHALANTS"
J01A,N07B,648,25,623,0.038580246913580245,0.0005898414584889829,0.0031059321825931655,True,TETRACYCLINES,DRUGS USED IN ADDICTIVE DISORDERS
C03C,J01X,674,26,648,0.03857566765578635,0.00044925903945587995,0.0024441294663440347,True,HIGH-CEILING DIURETICS,OTHER ANTIBACTERIALS
A02A,C07A,908,35,873,0.03854625550660793,3.9691826470366296e-05,0.0002762633527513557,True,ANTACIDS,BETA BLOCKING AGENTS
A03A,A07E,208,8,200,0.038461538461538464,0.07797543070528731,0.19803987230263312,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,INTESTINAL ANTIINFLAMMATORY AGENTS
G03A,J01E,286,11,275,0.038461538461538464,0.031748898612738156,0.09489288196065795,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,SULFONAMIDES AND TRIMETHOPRIM
A12B,C07A,208,8,200,0.038461538461538464,0.07797543070528731,0.19803987230263312,False,POTASSIUM,BETA BLOCKING AGENTS
A10A,J05A,1016,39,977,0.038385826771653545,1.536232941096113e-05,0.00011727258296071467,True,INSULINS AND ANALOGUES,DIRECT ACTING ANTIVIRALS
J01E,N02B,4273,164,4109,0.038380528902410484,1.2988933850318995e-19,4.793989071544341e-18,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANALGESICS AND ANTIPYRETICS
A07D,M03B,782,30,752,0.03836317135549872,0.00017135431420936515,0.0010227869526176203,True,ANTIPROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02D,J01C,287,11,276,0.03832752613240418,0.03271688461243611,0.0974963161450596,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C09D,N07B,496,19,477,0.038306451612903226,0.003462867508949773,0.014633525198009388,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",DRUGS USED IN ADDICTIVE DISORDERS
D01A,N04B,470,18,452,0.03829787234042553,0.004575378673111709,0.01896271833066335,True,ANTIFUNGALS FOR TOPICAL USE,DOPAMINERGIC AGENTS
N01B,N07B,810,31,779,0.03827160493827161,0.00013882826045688207,0.0008492684073532988,True,"ANESTHETICS, LOCAL",DRUGS USED IN ADDICTIVE DISORDERS
A06A,C01D,993,38,955,0.038267875125881166,2.19103433954698e-05,0.00016173451647701835,True,DRUGS FOR CONSTIPATION,VASODILATORS USED IN CARDIAC DISEASES
A04A,G04C,1986,76,1910,0.038267875125881166,1.143470092140631e-09,1.7293910453690818e-08,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
A07D,N05B,1180,45,1135,0.038135593220338986,3.944079880772943e-06,3.3976516831583615e-05,True,ANTIPROPULSIVES,ANXIOLYTICS
A03A,N05B,2704,103,2601,0.03809171597633136,1.6011232615919572e-12,3.4081052282457377e-11,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANXIOLYTICS
D07A,J02A,709,27,682,0.0380818053596615,0.00044686195498102064,0.002435942608250198,True,"CORTICOSTEROIDS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
A11D,N02A,789,30,759,0.03802281368821293,0.00021034753146512958,0.0012281975603544504,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS
J02A,N05B,1922,73,1849,0.03798126951092612,3.7549590194708156e-09,5.281888159206675e-08,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANXIOLYTICS
C08D,N07B,474,18,456,0.0379746835443038,0.005145782505980495,0.0209423824247784,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,DRUGS USED IN ADDICTIVE DISORDERS
B03A,J01D,553,21,532,0.0379746835443038,0.00230472085901316,0.010302102239788826,True,IRON PREPARATIONS,OTHER BETA-LACTAM ANTIBACTERIALS
G03D,N05A,448,17,431,0.03794642857142857,0.006807370850439353,0.026408922788155754,True,PROGESTOGENS,ANTIPSYCHOTICS
B05X,J05A,896,34,862,0.03794642857142857,7.825508648259931e-05,0.0005104232506858859,True,I.V. SOLUTION ADDITIVES,DIRECT ACTING ANTIVIRALS
A01A,J01A,211,8,203,0.037914691943127965,0.08524421447393271,0.21031728734527744,False,STOMATOLOGICAL PREPARATIONS,TETRACYCLINES
A07A,C09A,422,16,406,0.037914691943127965,0.009018348452250292,0.0332546432845123,True,INTESTINAL ANTIINFECTIVES,"ACE INHIBITORS, PLAIN"
J02A,P01A,475,18,457,0.037894736842105266,0.005297136188580978,0.021503914113684436,True,ANTIMYCOTICS FOR SYSTEMIC USE,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
N01A,N01B,528,20,508,0.03787878787878788,0.0031273580884193263,0.013341846860775131,True,"ANESTHETICS, GENERAL","ANESTHETICS, LOCAL"
A06A,G04B,1611,61,1550,0.03786468032278088,8.94661731880963e-08,1.0342598124589408e-06,True,DRUGS FOR CONSTIPATION,UROLOGICALS
C03A,N07B,1482,56,1426,0.037786774628879895,3.4225774340103443e-07,3.5487188188205194e-06,True,"LOW-CEILING DIURETICS, THIAZIDES",DRUGS USED IN ADDICTIVE DISORDERS
C02A,H03A,1218,46,1172,0.03776683087027915,4.270156996035389e-06,3.655072679797951e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",THYROID PREPARATIONS
C02A,J01D,530,20,510,0.03773584905660377,0.0033121379785252415,0.01404081252645632,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER BETA-LACTAM ANTIBACTERIALS
C02C,N05B,1670,63,1607,0.03772455089820359,6.455617650713628e-08,7.661047141245111e-07,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANXIOLYTICS
C03D,J01A,398,15,383,0.03768844221105527,0.01267557282823454,0.04369651198627897,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,TETRACYCLINES
