drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
A03A,J01F,434,14,420,0.03225806451612903,0.06060667465385049,0.16233081877874464,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
C02D,N04B,217,7,210,0.03225806451612903,0.2294291942365248,0.43232638000468615,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",DOPAMINERGIC AGENTS
D06A,S01E,248,8,240,0.03225806451612903,0.1874418962874457,0.37561706160682273,False,ANTIBIOTICS FOR TOPICAL USE,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D04A,J01C,248,8,240,0.03225806451612903,0.1874418962874457,0.37561706160682273,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A02A,A10B,558,18,540,0.03225806451612903,0.029839372664151275,0.09006917472773596,False,ANTACIDS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
D03B,N02A,590,19,571,0.03220338983050847,0.02557596407817364,0.07976430806115341,False,ENZYMES,OPIOIDS
A03A,M01A,2702,87,2615,0.032198371576609916,4.769633823341687e-07,4.721246233829525e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
H02A,S02C,373,12,361,0.032171581769437,0.08905607530445273,0.21892729250008833,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
N03A,N05B,14207,457,13750,0.032167241500668686,8.902857889187004e-32,6.514984219622918e-30,True,ANTIEPILEPTICS,ANXIOLYTICS
G03D,R06A,591,19,572,0.032148900169204735,0.026081413638906183,0.08115537820215454,False,PROGESTOGENS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,N06B,1089,35,1054,0.03213957759412305,0.0018529480890817575,0.008437090298952269,True,ANTIEMETICS AND ANTINAUSEANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A02B,A05A,529,17,512,0.03213610586011342,0.03697469704431363,0.10807582631069705,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BILE THERAPY
J02A,R06A,1307,42,1265,0.032134659525631215,0.0006042284595645563,0.0031303770256580934,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIHISTAMINES FOR SYSTEMIC USE
G03D,N06B,249,8,241,0.0321285140562249,0.19129811451934922,0.3820368778266536,False,PROGESTOGENS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
B03B,C02A,467,15,452,0.032119914346895075,0.05269594539398279,0.14581227834202665,False,VITAMIN B12 AND FOLIC ACID,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A10A,H02A,3644,117,3527,0.03210757409440176,5.485334038487406e-09,7.46807272083767e-08,True,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B05X,N05B,6074,195,5879,0.03210405004939085,3.7455289160936897e-14,8.97612719190172e-13,True,I.V. SOLUTION ADDITIVES,ANXIOLYTICS
C07A,N05A,7601,244,7357,0.03210103933692935,2.1734351995850933e-17,7.241249957642043e-16,True,BETA BLOCKING AGENTS,ANTIPSYCHOTICS
B01A,J01X,810,26,784,0.03209876543209877,0.00822849022646209,0.03071070395996507,True,ANTITHROMBOTIC AGENTS,OTHER ANTIBACTERIALS
H02A,N02B,17043,547,16496,0.032095288388194566,1.5218431920156862e-37,1.5591283502200705e-35,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
D06B,J01A,374,12,362,0.03208556149732621,0.09084559909779925,0.22252556192634868,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,TETRACYCLINES
A02A,C10A,1092,35,1057,0.03205128205128205,0.0019616682390043846,0.008863193432679127,True,ANTACIDS,"LIPID MODIFYING AGENTS, PLAIN"
J01A,R06A,1530,49,1481,0.03202614379084967,0.00021895099349256305,0.0012601982743434316,True,TETRACYCLINES,ANTIHISTAMINES FOR SYSTEMIC USE
A02A,N02B,1249,40,1209,0.032025620496397116,0.0009012661098218298,0.0044338397575628555,True,ANTACIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03A,N04B,781,25,756,0.03201024327784891,0.010115370565109118,0.03678153378510839,True,"LOW-CEILING DIURETICS, THIAZIDES",DOPAMINERGIC AGENTS
C03B,H02A,781,25,756,0.03201024327784891,0.010115370565109118,0.03678153378510839,True,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N05A,R03D,2718,87,2631,0.03200883002207505,6.426317371500788e-07,6.255355959242335e-06,True,ANTIPSYCHOTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N01B,R03D,1000,32,968,0.032,0.0032736509595626567,0.01382861554471824,True,"ANESTHETICS, LOCAL",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
D06B,N02B,1188,38,1150,0.03198653198653199,0.0012714731100586046,0.006051680377491477,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS
A03A,N06A,4440,142,4298,0.03198198198198198,1.651518638447126e-10,2.773739090309968e-09,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIDEPRESSANTS
G03D,N02C,219,7,212,0.0319634703196347,0.2389590410757606,0.4447112399311839,False,PROGESTOGENS,ANTIMIGRAINE PREPARATIONS
J07A,N05B,219,7,212,0.0319634703196347,0.2389590410757606,0.4447112399311839,False,BACTERIAL VACCINES,ANXIOLYTICS
J01A,N02B,3567,114,3453,0.031959629941127,1.176257001454894e-08,1.549936074585902e-07,True,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS
A04A,J01D,3195,102,3093,0.03192488262910798,7.653624165634998e-08,8.761047997422408e-07,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER BETA-LACTAM ANTIBACTERIALS
D08A,N03A,564,18,546,0.031914893617021274,0.03353652126730441,0.09958888706769091,False,ANTISEPTICS AND DISINFECTANTS,ANTIEPILEPTICS
B05X,J01D,1692,54,1638,0.031914893617021274,0.00011200160154348163,0.000689163007695477,True,I.V. SOLUTION ADDITIVES,OTHER BETA-LACTAM ANTIBACTERIALS
B03A,B05X,1097,35,1062,0.03190519598906107,0.0021551236122896674,0.009620584491463025,True,IRON PREPARATIONS,I.V. SOLUTION ADDITIVES
G03F,M01A,439,14,425,0.03189066059225513,0.06686936117603044,0.17552661948180964,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A03F,N02B,1913,61,1852,0.03188708834291688,3.9545368270178e-05,0.0002723645700356125,True,PROPULSIVES,OTHER ANALGESICS AND ANTIPYRETICS
C02D,J01D,345,11,334,0.03188405797101449,0.1138379186758575,0.2628212905541769,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OTHER BETA-LACTAM ANTIBACTERIALS
A11H,N03A,251,8,243,0.03187250996015936,0.1991316229842375,0.39346258003346446,False,OTHER PLAIN VITAMIN PREPARATIONS,ANTIEPILEPTICS
A07A,C03C,1004,32,972,0.03187250996015936,0.003529267851437321,0.014773176358723331,True,INTESTINAL ANTIINFECTIVES,HIGH-CEILING DIURETICS
C03C,C03D,5619,179,5440,0.03185620217120484,9.482552189985624e-13,2.0239322330500565e-11,True,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
B01A,D06B,471,15,456,0.03184713375796178,0.05696162840419631,0.15469102266427864,False,ANTITHROMBOTIC AGENTS,CHEMOTHERAPEUTICS FOR TOPICAL USE
A06A,C03C,4397,140,4257,0.03183989083466,3.184727989894181e-10,5.220406121034541e-09,True,DRUGS FOR CONSTIPATION,HIGH-CEILING DIURETICS
H02A,R05C,534,17,517,0.031835205992509365,0.04073140351528691,0.11779625377956653,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
B01A,H02A,6191,197,5994,0.031820384429009856,7.498200747476642e-14,1.7558643807519588e-12,True,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,A09A,220,7,213,0.031818181818181815,0.2437900358640518,0.45083554466195136,False,DRUGS FOR CONSTIPATION,"DIGESTIVES, INCL. ENZYMES"
A07A,G04B,220,7,213,0.031818181818181815,0.2437900358640518,0.45083554466195136,False,INTESTINAL ANTIINFECTIVES,UROLOGICALS
C02A,C03A,1352,43,1309,0.031804733727810654,0.000667642924588266,0.0034200008812033922,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES"
M02A,N04B,346,11,335,0.031791907514450865,0.11608161278532877,0.2657168284356018,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,DOPAMINERGIC AGENTS
J01D,P01A,346,11,335,0.031791907514450865,0.11608161278532877,0.2657168284356018,False,OTHER BETA-LACTAM ANTIBACTERIALS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
N05A,N06A,24349,774,23575,0.031787753090476,4.933498160081552e-51,8.42394810833925e-49,True,ANTIPSYCHOTICS,ANTIDEPRESSANTS
B03B,B05X,1573,50,1523,0.03178639542275906,0.00023287341335028825,0.001332842525013242,True,VITAMIN B12 AND FOLIC ACID,I.V. SOLUTION ADDITIVES
C09A,G03A,409,13,396,0.03178484107579462,0.08174751119917065,0.20467380583670058,False,"ACE INHIBITORS, PLAIN",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
A11D,R03A,472,15,457,0.03177966101694915,0.05806516947535068,0.15695980508574348,False,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12","ADRENERGICS, INHALANTS"
A11C,C03B,630,20,610,0.031746031746031744,0.02557590264079762,0.07976430806115341,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LOW-CEILING DIURETICS, EXCL. THIAZIDES"
J01C,P01A,315,10,305,0.031746031746031744,0.14026287345828847,0.30484721045404317,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
N02A,N05A,36645,1163,35482,0.031736935461863826,1.7195795469284462e-76,5.0334549880805515e-74,True,OPIOIDS,ANTIPSYCHOTICS
G04B,N05A,2112,67,2045,0.03172348484848485,1.9363692137586577e-05,0.0001427201625536507,True,UROLOGICALS,ANTIPSYCHOTICS
C02C,C03A,473,15,458,0.03171247357293869,0.059183741455740166,0.1590393262200808,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES"
A03A,N02B,3532,112,3420,0.031710079275198186,2.6200638500988477e-08,3.2438131896389963e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,J01A,1831,58,1773,0.031676679410158386,7.785042781429985e-05,0.0004977083512995332,True,"ACE INHIBITORS, PLAIN",TETRACYCLINES
A03A,J05A,379,12,367,0.0316622691292876,0.10014454570780229,0.23998338282734633,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DIRECT ACTING ANTIVIRALS
L04A,N05A,695,22,673,0.031654676258992806,0.0191957934582343,0.061989252633446935,False,IMMUNOSUPPRESSANTS,ANTIPSYCHOTICS
B05X,N02C,695,22,673,0.031654676258992806,0.0191957934582343,0.061989252633446935,False,I.V. SOLUTION ADDITIVES,ANTIMIGRAINE PREPARATIONS
C09A,N04B,2180,69,2111,0.03165137614678899,1.572621282916953e-05,0.00011890409626187588,True,"ACE INHIBITORS, PLAIN",DOPAMINERGIC AGENTS
J01M,N02C,474,15,459,0.03164556962025317,0.06031743380381101,0.16185225101869588,False,QUINOLONE ANTIBACTERIALS,ANTIMIGRAINE PREPARATIONS
C03D,D07A,727,23,704,0.03163686382393398,0.016493759978111307,0.055266907923385226,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"CORTICOSTEROIDS, PLAIN"
G04C,N02C,411,13,398,0.031630170316301706,0.08493973471520089,0.21095941385629893,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIMIGRAINE PREPARATIONS
B03A,N06B,253,8,245,0.03162055335968379,0.20712477928571393,0.403804636304879,False,IRON PREPARATIONS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C08C,N03A,5697,180,5517,0.0315955766192733,1.8802284958716574e-12,3.8525881880410256e-11,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS
A10A,N04B,1266,40,1226,0.0315955766192733,0.0012333947243402172,0.005890969207862716,True,INSULINS AND ANALOGUES,DOPAMINERGIC AGENTS
C09C,J02A,570,18,552,0.031578947368421054,0.037567905565091125,0.1095752861250843,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
D04A,R03D,412,13,399,0.03155339805825243,0.08656654158127738,0.2145407411182806,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01E,N03A,1712,54,1658,0.03154205607476635,0.00016107826683681308,0.0009511509185839481,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIEPILEPTICS
A06A,R06A,4724,149,4575,0.03154106689246401,1.8533904991081588e-10,3.100079291977647e-09,True,DRUGS FOR CONSTIPATION,ANTIHISTAMINES FOR SYSTEMIC USE
D04A,M01A,2474,78,2396,0.03152789005658852,4.975906321888825e-06,4.2043843519794646e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,A03F,3077,97,2980,0.031524211894702635,3.248900540031184e-07,3.3234212309987564e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROPULSIVES
A03A,N02C,603,19,584,0.03150912106135987,0.032761874699912194,0.09792717908113797,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIMIGRAINE PREPARATIONS
H02A,S01A,730,23,707,0.031506849315068496,0.017431654509315955,0.057608806596110305,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIINFECTIVES
J01M,N04B,635,20,615,0.031496062992125984,0.028072459978334147,0.08601700365951842,False,QUINOLONE ANTIBACTERIALS,DOPAMINERGIC AGENTS
N01B,R05D,635,20,615,0.031496062992125984,0.028072459978334147,0.08601700365951842,False,"ANESTHETICS, LOCAL","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
G04C,N07B,1016,32,984,0.031496062992125984,0.004400214958375207,0.017871239741745884,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,DRUGS USED IN ADDICTIVE DISORDERS
C03A,G03D,286,9,277,0.03146853146853147,0.17677853705452,0.360237913898271,False,"LOW-CEILING DIURETICS, THIAZIDES",PROGESTOGENS
D04A,N06A,2162,68,2094,0.03145235892691952,2.3205431694932974e-05,0.0001680138853106631,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIDEPRESSANTS
A03F,A10A,1082,34,1048,0.031423290203327174,0.003403133292819726,0.014318316461986896,True,PROPULSIVES,INSULINS AND ANALOGUES
C02A,C10A,4361,137,4224,0.03141481311625774,1.3936241543509147e-09,2.08433276807666e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN"
B03A,C02D,478,15,463,0.03138075313807531,0.06500515592694493,0.17164376867823475,False,IRON PREPARATIONS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
A02B,A06A,12117,380,11737,0.03136089791202443,3.0672889050046397e-24,1.5144277027360258e-22,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION
G03A,J02A,287,9,278,0.0313588850174216,0.18017991962093088,0.36517176587862255,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIMYCOTICS FOR SYSTEMIC USE
M01A,N05A,10589,332,10257,0.03135329115119464,2.6288339669533288e-21,1.0881779390479536e-19,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
C09C,N05A,2137,67,2070,0.0313523631258774,3.018914365179209e-05,0.00021441093706246793,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIPSYCHOTICS
C03A,N05A,2298,72,2226,0.031331592689295036,1.5238892767955726e-05,0.00011586082108178585,True,"LOW-CEILING DIURETICS, THIAZIDES",ANTIPSYCHOTICS
B03B,G04C,766,24,742,0.031331592689295036,0.016114133951798816,0.05426106896834145,False,VITAMIN B12 AND FOLIC ACID,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
B01A,M02A,926,29,897,0.03131749460043196,0.007628990974346379,0.028840964034014264,True,ANTITHROMBOTIC AGENTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C09C,H02A,4439,139,4300,0.03131335886460915,1.3478934293648934e-09,2.0307600270357843e-08,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B05X,J01F,1438,45,1393,0.03129346314325452,0.0007441452167094417,0.003750931239945009,True,I.V. SOLUTION ADDITIVES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
C03D,N05B,2174,68,2106,0.031278748850046,2.8618492692107987e-05,0.00020396275313436268,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANXIOLYTICS
C01E,N02A,1791,56,1735,0.03126744835287549,0.00015804210611437743,0.0009345693374555826,True,OTHER CARDIAC PREPARATIONS,OPIOIDS
L04A,V03A,256,8,248,0.03125,0.21940889861625668,0.4203542153012716,False,IMMUNOSUPPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
N02B,P03A,224,7,217,0.03125,0.26354240701856363,0.4770303816086898,False,OTHER ANALGESICS AND ANTIPYRETICS,"ECTOPARASITICIDES, INCL. SCABICIDES"
C09B,N04B,480,15,465,0.03125,0.06744197994487507,0.17637347403579962,False,"ACE INHIBITORS, COMBINATIONS",DOPAMINERGIC AGENTS
A03A,J01A,224,7,217,0.03125,0.26354240701856363,0.4770303816086898,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,TETRACYCLINES
J01A,M03B,2720,85,2635,0.03125,2.7532685254550007e-06,2.421221977964505e-05,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A10B,C01B,865,27,838,0.03121387283236994,0.010836093726921436,0.03884014615430208,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIARRHYTHMICS, CLASS I AND III"
C10A,J02A,2020,63,1957,0.031188118811881188,6.411745413356499e-05,0.00041574893518884386,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
B03B,C03C,2277,71,2206,0.031181379007465964,2.119897740073145e-05,0.0001554086035567039,True,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS
A06A,N01B,1347,42,1305,0.031180400890868598,0.0012497993695214777,0.005962372312338784,True,DRUGS FOR CONSTIPATION,"ANESTHETICS, LOCAL"
A06A,N02B,9975,311,9664,0.031177944862155388,1.2731394349889085e-19,4.658326254093345e-18,True,DRUGS FOR CONSTIPATION,OTHER ANALGESICS AND ANTIPYRETICS
D08A,N07B,289,9,280,0.031141868512110725,0.18708742768143333,0.37527375361650206,False,ANTISEPTICS AND DISINFECTANTS,DRUGS USED IN ADDICTIVE DISORDERS
J01M,R05C,225,7,218,0.03111111111111111,0.26858493226310226,0.4846592040573285,False,QUINOLONE ANTIBACTERIALS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
J01C,J05A,933,29,904,0.031082529474812434,0.00863294648909805,0.032045122022032434,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DIRECT ACTING ANTIVIRALS
B03B,S01X,322,10,312,0.031055900621118012,0.16013779973073222,0.33584682870856736,False,VITAMIN B12 AND FOLIC ACID,OTHER OPHTHALMOLOGICALS
B03B,R05D,773,24,749,0.031047865459249677,0.01825086014500604,0.05972972062111251,False,VITAMIN B12 AND FOLIC ACID,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A06A,D07A,2126,66,2060,0.031044214487300093,4.9864900895488474e-05,0.0003355441114445185,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS, PLAIN"
D01A,J01M,741,23,718,0.0310391363022942,0.021237803694293657,0.06778233608973162,False,ANTIFUNGALS FOR TOPICAL USE,QUINOLONE ANTIBACTERIALS
C01D,N05A,999,31,968,0.031031031031031032,0.006649128571856606,0.025561096517324928,True,VASODILATORS USED IN CARDIAC DISEASES,ANTIPSYCHOTICS
C08D,N05A,967,30,937,0.031023784901758014,0.007707807548885701,0.029058505368292183,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIPSYCHOTICS
C02A,C09C,1483,46,1437,0.031018206338503034,0.0008074564052409058,0.004020603096813162,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
A10A,L04A,935,29,906,0.031016042780748664,0.008939021416511216,0.03303165894036336,True,INSULINS AND ANALOGUES,IMMUNOSUPPRESSANTS
B05X,N03A,3515,109,3406,0.0310099573257468,1.55823734828627e-07,1.6848698293607214e-06,True,I.V. SOLUTION ADDITIVES,ANTIEPILEPTICS
L04A,M04A,387,12,375,0.031007751937984496,0.11625539459950394,0.2657168284356018,False,IMMUNOSUPPRESSANTS,ANTIGOUT PREPARATIONS
J07A,N02B,387,12,375,0.031007751937984496,0.11625539459950394,0.2657168284356018,False,BACTERIAL VACCINES,OTHER ANALGESICS AND ANTIPYRETICS
A03B,M03B,387,12,375,0.031007751937984496,0.11625539459950394,0.2657168284356018,False,"BELLADONNA AND DERIVATIVES, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B03B,N06D,258,8,250,0.031007751937984496,0.22779106542051453,0.429980555547337,False,VITAMIN B12 AND FOLIC ACID,ANTI-DEMENTIA DRUGS
C08C,G03D,387,12,375,0.031007751937984496,0.11625539459950394,0.2657168284356018,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,PROGESTOGENS
A10A,G03D,258,8,250,0.031007751937984496,0.22779106542051453,0.429980555547337,False,INSULINS AND ANALOGUES,PROGESTOGENS
J01D,N06B,710,22,688,0.030985915492957747,0.02517012409030483,0.07867823685893913,False,OTHER BETA-LACTAM ANTIBACTERIALS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09C,J01E,904,28,876,0.030973451327433628,0.010553365015416089,0.037936570029100995,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",SULFONAMIDES AND TRIMETHOPRIM
C07A,G03F,226,7,219,0.030973451327433628,0.27366813963034137,0.49185553012699873,False,BETA BLOCKING AGENTS,PROGESTOGENS AND ESTROGENS IN COMBINATION
B01A,C02D,2034,63,1971,0.030973451327433628,8.13842942141461e-05,0.0005191914925258856,True,ANTITHROMBOTIC AGENTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
A05A,N02A,1098,34,1064,0.030965391621129327,0.004505864836814689,0.01824608112773379,True,BILE THERAPY,OPIOIDS
A03A,C09A,1421,44,1377,0.03096410978184377,0.0011131712684481865,0.005385803846635972,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ACE INHIBITORS, PLAIN"
A03F,A10B,906,28,878,0.03090507726269316,0.010924256623556668,0.03906422656486495,True,PROPULSIVES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
A02B,C03D,4728,146,4582,0.030879864636209814,1.5353893739042907e-09,2.2797194399491967e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C02A,N02A,12049,372,11677,0.03087393144659308,2.1892066999487934e-22,9.751488104771907e-21,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
D06B,J05A,486,15,471,0.030864197530864196,0.07513208948866976,0.19231186928455257,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS
A06A,M03B,7295,225,7070,0.030843043180260453,5.690451084716035e-14,1.3557830549515297e-12,True,DRUGS FOR CONSTIPATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
G03F,N02B,454,14,440,0.030837004405286344,0.08830364635387028,0.21773065147903756,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,OTHER ANALGESICS AND ANTIPYRETICS
C09C,V03A,454,14,440,0.030837004405286344,0.08830364635387028,0.21773065147903756,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
C09B,J01D,746,23,723,0.030831099195710455,0.02317041454970966,0.07315281881718813,False,"ACE INHIBITORS, COMBINATIONS",OTHER BETA-LACTAM ANTIBACTERIALS
J05A,N02C,746,23,723,0.030831099195710455,0.02317041454970966,0.07315281881718813,False,DIRECT ACTING ANTIVIRALS,ANTIMIGRAINE PREPARATIONS
M02A,N06B,292,9,283,0.030821917808219176,0.19770813551634314,0.39140657985674443,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C07A,J01A,2693,83,2610,0.030820646119569254,6.787456086885914e-06,5.581984232130324e-05,True,BETA BLOCKING AGENTS,TETRACYCLINES
A07A,M03B,812,25,787,0.03078817733990148,0.017718853745293105,0.058275973232914245,False,INTESTINAL ANTIINFECTIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03C,J01F,2404,74,2330,0.030782029950083195,2.3452272517358125e-05,0.0001695016098344508,True,HIGH-CEILING DIURETICS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
B03A,N05A,910,28,882,0.03076923076923077,0.011698008892488614,0.04139761696150116,True,IRON PREPARATIONS,ANTIPSYCHOTICS
N05C,P01A,390,12,378,0.03076923076923077,0.12269216254323989,0.27671573038095604,False,HYPNOTICS AND SEDATIVES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C01E,N02B,748,23,725,0.03074866310160428,0.023980878427690557,0.07547898601895231,False,OTHER CARDIAC PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
