drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C01D,J01D,N02A,422,12,410,0.02843601895734597,0.06439401274748752,0.19801980871145686,False,VASODILATORS USED IN CARDIAC DISEASES,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A03F,N02A,N05C,528,15,513,0.028409090909090908,0.03507147607786467,0.12416975406808653,False,PROPULSIVES,OPIOIDS,HYPNOTICS AND SEDATIVES
B01A,B03A,N02A,1057,30,1027,0.02838221381267739,0.0019423802834302058,0.013289851010522965,True,ANTITHROMBOTIC AGENTS,IRON PREPARATIONS,OPIOIDS
C03D,N02A,N07B,282,8,274,0.028368794326241134,0.15447517784645198,0.36641574760922785,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
B01A,N02A,N07B,1128,32,1096,0.028368794326241134,0.0013468018158256647,0.009892188946900702,True,ANTITHROMBOTIC AGENTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
N02A,N04B,R03B,811,23,788,0.02836004932182491,0.007442152231347589,0.03794885559671195,True,OPIOIDS,DOPAMINERGIC AGENTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01E,M01A,N02A,247,7,240,0.02834008097165992,0.19446659869607313,0.42925192675531115,False,OTHER CARDIAC PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
H02A,M04A,N02A,1765,50,1715,0.028328611898016998,5.0808983150029614e-05,0.0006918140565612137,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS,OPIOIDS
A04A,M03B,N02A,6110,173,5937,0.028314238952536826,1.6391984514809575e-14,2.4334016448745485e-12,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N05A,R03D,1660,47,1613,0.028313253012048192,8.913047105726588e-05,0.0010930019371071349,True,OPIOIDS,ANTIPSYCHOTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03C,J01X,N02A,530,15,515,0.02830188679245283,0.03639522778276145,0.12777702429385976,False,HIGH-CEILING DIURETICS,OTHER ANTIBACTERIALS,OPIOIDS
C02C,C07A,N02A,1166,33,1133,0.02830188679245283,0.0011739190593886152,0.008866028521861741,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",BETA BLOCKING AGENTS,OPIOIDS
A03A,N02A,N05B,2157,61,2096,0.028280018544274456,7.414198176741106e-06,0.00013602375767250003,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANXIOLYTICS
C09B,N02A,S01E,283,8,275,0.028268551236749116,0.15741769215039428,0.371036351574213,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C02C,N02A,R01A,531,15,516,0.02824858757062147,0.03707073355489231,0.129554960760545,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J05A,N01B,N02A,602,17,585,0.02823920265780731,0.02509039114701635,0.09639246316367862,False,DIRECT ACTING ANTIVIRALS,"ANESTHETICS, LOCAL",OPIOIDS
J02A,N02A,R06A,992,28,964,0.028225806451612902,0.0031279674006358025,0.019347873475763708,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J01D,N01B,N02A,709,20,689,0.028208744710860368,0.014235485441266345,0.06283166522233974,False,OTHER BETA-LACTAM ANTIBACTERIALS,"ANESTHETICS, LOCAL",OPIOIDS
B03B,C09B,N02A,390,11,379,0.028205128205128206,0.08431128470209022,0.24066171902136624,False,VITAMIN B12 AND FOLIC ACID,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
A02B,N02A,R01B,390,11,379,0.028205128205128206,0.08431128470209022,0.24066171902136624,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,NASAL DECONGESTANTS FOR SYSTEMIC USE
N02A,N06B,N07B,461,13,448,0.028199566160520606,0.056169033410846364,0.17868623160676392,False,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DRUGS USED IN ADDICTIVE DISORDERS
A02B,A07E,N02A,1064,30,1034,0.02819548872180451,0.002203403374812517,0.01459702801415709,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS
A02B,C03D,N02A,3405,96,3309,0.028193832599118944,1.7576169219497195e-08,7.238819487256536e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A10B,N02A,N06D,603,17,586,0.028192371475953566,0.025551460587493094,0.0977008505685388,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTI-DEMENTIA DRUGS
N02A,N05A,R03A,6882,194,6688,0.028189479802383028,6.816161217865569e-16,1.3949968783748175e-13,True,OPIOIDS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
A10A,J01D,N02A,1526,43,1483,0.02817824377457405,0.00021033448931994734,0.0021982404734082746,True,INSULINS AND ANALOGUES,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A03B,N02A,R03A,213,6,207,0.028169014084507043,0.2512561274480257,0.5074227981035047,False,"BELLADONNA AND DERIVATIVES, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N03A,S02C,213,6,207,0.028169014084507043,0.2512561274480257,0.5074227981035047,False,OPIOIDS,ANTIEPILEPTICS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
N02A,N07B,R03A,3482,98,3384,0.028144744399770247,1.3763558024686558e-08,5.837742518317759e-07,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
A06A,N02A,S01E,533,15,518,0.028142589118198873,0.03844933717944927,0.13330789929980108,False,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A11C,B03A,N02A,1457,41,1416,0.028140013726835965,0.0003121842075198813,0.0030369538109246887,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS,OPIOIDS
D04A,N02A,R03A,1315,37,1278,0.028136882129277566,0.0006428361777399364,0.005466311668720395,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,R01A,V03A,320,9,311,0.028125,0.13050923665225408,0.3258094159911791,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ALL OTHER THERAPEUTIC PRODUCTS
M01A,N02A,P01A,1067,30,1037,0.028116213683223992,0.0023241497692744,0.015286451524587942,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03A,J01M,N02A,854,24,830,0.02810304449648712,0.007064547083227906,0.0365270180315046,True,"LOW-CEILING DIURETICS, THIAZIDES",QUINOLONE ANTIBACTERIALS,OPIOIDS
N02A,N05B,N07B,3097,87,3010,0.028091701646754924,1.0348211670282621e-07,3.4184963736251466e-06,True,OPIOIDS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
J01M,N02A,R01A,1638,46,1592,0.028083028083028084,0.00013530111720121667,0.0015415087870600576,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C07A,N02A,V03A,1282,36,1246,0.028081123244929798,0.0008053038825966888,0.006571601163575888,True,BETA BLOCKING AGENTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C03C,N02A,N05A,2849,80,2769,0.02808002808002808,3.5566136603923756e-07,9.969869143759478e-06,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIPSYCHOTICS
A04A,N02A,R03D,1211,34,1177,0.028075970272502065,0.0011584186687706819,0.008787141251416327,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N05C,P01A,321,9,312,0.028037383177570093,0.13293471510985025,0.32967809347242866,False,OPIOIDS,HYPNOTICS AND SEDATIVES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
G03F,N02A,N05B,321,9,312,0.028037383177570093,0.13293471510985025,0.32967809347242866,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,OPIOIDS,ANXIOLYTICS
A11C,H02A,N02A,2568,72,2496,0.028037383177570093,1.5259914339485486e-06,3.4701571354888435e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
B05X,C01A,N02A,321,9,312,0.028037383177570093,0.13293471510985025,0.32967809347242866,False,I.V. SOLUTION ADDITIVES,CARDIAC GLYCOSIDES,OPIOIDS
D01A,H02A,N02A,999,28,971,0.028028028028028028,0.003542254966852071,0.021207252116228814,True,ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,N02A,N06B,928,26,902,0.028017241379310345,0.005131069257483605,0.028419059366199265,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A03F,N02A,N02B,1535,43,1492,0.028013029315960912,0.0002462601296020002,0.0025163177566699777,True,PROPULSIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C07A,N01B,N02A,2285,64,2221,0.02800875273522976,6.354932283017072e-06,0.00011993014550223804,True,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL",OPIOIDS
N02A,N05A,S01B,250,7,243,0.028,0.20569264350524546,0.4462283549542631,False,OPIOIDS,ANTIPSYCHOTICS,ANTIINFLAMMATORY AGENTS
B05B,N01A,N02A,250,7,243,0.028,0.20569264350524546,0.4462283549542631,False,I.V. SOLUTIONS,"ANESTHETICS, GENERAL",OPIOIDS
N02A,N05A,R06A,4074,114,3960,0.027982326951399118,1.2799510736000903e-09,7.35187156171387e-08,True,OPIOIDS,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C08C,N02A,N05A,3145,88,3057,0.027980922098569158,1.0772856703038794e-07,3.5427740920445834e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIPSYCHOTICS
A07D,B05X,N02A,286,8,278,0.027972027972027972,0.16642700305311486,0.38611943917671815,False,ANTIPROPULSIVES,I.V. SOLUTION ADDITIVES,OPIOIDS
N02A,R01B,R03A,286,8,278,0.027972027972027972,0.16642700305311486,0.38611943917671815,False,OPIOIDS,NASAL DECONGESTANTS FOR SYSTEMIC USE,"ADRENERGICS, INHALANTS"
M03B,N02A,N04A,322,9,313,0.027950310559006212,0.13538628907571315,0.3337852828491174,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTICHOLINERGIC AGENTS
N02A,R03A,R05C,537,15,522,0.027932960893854747,0.04131875218018703,0.1407107101709762,False,OPIOIDS,"ADRENERGICS, INHALANTS","EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
J02A,N02A,N02B,2007,56,1951,0.027902341803687097,2.901441404839971e-05,0.00043531946486851666,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02A,H03A,N02A,251,7,244,0.027888446215139442,0.20950269696657625,0.451566140291966,False,ANTACIDS,THYROID PREPARATIONS,OPIOIDS
C02C,M04A,N02A,251,7,244,0.027888446215139442,0.20950269696657625,0.451566140291966,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIGOUT PREPARATIONS,OPIOIDS
M02A,M04A,N02A,287,8,279,0.027874564459930314,0.16949032029336858,0.3911718269732476,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ANTIGOUT PREPARATIONS,OPIOIDS
J01X,M03B,N02A,1184,33,1151,0.02787162162162162,0.0016119864921600375,0.011360974675604677,True,OTHER ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
B05X,N02A,R03A,5777,161,5616,0.0278691362298771,6.536044697929051e-13,7.48803381697524e-11,True,I.V. SOLUTION ADDITIVES,OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,N02A,N05A,10148,282,9866,0.02778872684272763,1.75111060106292e-21,7.853917334129011e-19,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIPSYCHOTICS
B03B,N02A,R05D,396,11,385,0.027777777777777776,0.09400062681045507,0.2592611818872685,False,VITAMIN B12 AND FOLIC ACID,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C01D,D08A,N02A,216,6,210,0.027777777777777776,0.26557783429779225,0.5250404288164654,False,VASODILATORS USED IN CARDIAC DISEASES,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
A09A,C07A,N02A,360,10,350,0.027777777777777776,0.11466292968731141,0.2983330730447451,False,"DIGESTIVES, INCL. ENZYMES",BETA BLOCKING AGENTS,OPIOIDS
A03A,A03F,N02A,324,9,315,0.027777777777777776,0.1403676014121116,0.3418774162642764,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,PROPULSIVES,OPIOIDS
D06A,J01M,N02A,360,10,350,0.027777777777777776,0.11466292968731141,0.2983330730447451,False,ANTIBIOTICS FOR TOPICAL USE,QUINOLONE ANTIBACTERIALS,OPIOIDS
J01A,M03B,N02A,2197,61,2136,0.027765134274010013,1.4795881631007682e-05,0.0002450560019884966,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
J01M,N02A,N03A,1729,48,1681,0.027761711972238288,0.00013342747330400207,0.0015239889187510214,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANTIEPILEPTICS
A11C,G04B,N02A,1297,36,1261,0.027756360832690823,0.0010437430283001565,0.008044644620317112,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",UROLOGICALS,OPIOIDS
A10A,L04A,N02A,829,23,806,0.027744270205066344,0.01024295625251089,0.048543506700298916,True,INSULINS AND ANALOGUES,IMMUNOSUPPRESSANTS,OPIOIDS
N02A,N03A,N07B,1803,50,1753,0.027731558513588463,9.823396576862635e-05,0.001179927064616891,True,OPIOIDS,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
C01C,C10A,N02A,505,14,491,0.027722772277227723,0.05357209982692733,0.17241219303078292,False,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A10A,J01A,N02A,830,23,807,0.027710843373493974,0.010420679629899354,0.04917571672224723,True,INSULINS AND ANALOGUES,TETRACYCLINES,OPIOIDS
C01C,M01A,N02A,397,11,386,0.027707808564231738,0.09568209477436095,0.2624565462385854,False,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C01E,N02A,R03A,397,11,386,0.027707808564231738,0.09568209477436095,0.2624565462385854,False,OTHER CARDIAC PREPARATIONS,OPIOIDS,"ADRENERGICS, INHALANTS"
A09A,M03B,N02A,289,8,281,0.02768166089965398,0.17570654738825847,0.40091237274102753,False,"DIGESTIVES, INCL. ENZYMES","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C02A,C03B,N02A,289,8,281,0.02768166089965398,0.17570654738825847,0.40091237274102753,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
C02A,C08C,N02A,2854,79,2775,0.027680448493342676,8.423175258394773e-07,2.0840438315371104e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
H02A,N02A,N05B,8859,245,8614,0.027655491590472966,1.625148961470482e-18,4.825090156027854e-16,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANXIOLYTICS
A02B,A11D,N02A,362,10,352,0.027624309392265192,0.11880224346880831,0.30586086565554443,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS
C01B,C09A,N02A,724,20,704,0.027624309392265192,0.01853689288168741,0.07676968604046573,False,"ANTIARRHYTHMICS, CLASS I AND III","ACE INHIBITORS, PLAIN",OPIOIDS
N02A,R03B,S01G,326,9,317,0.027607361963190184,0.14545289076628748,0.3510989279003023,False,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",DECONGESTANTS AND ANTIALLERGICS
N02A,N04A,R03A,326,9,317,0.027607361963190184,0.14545289076628748,0.3510989279003023,False,OPIOIDS,ANTICHOLINERGIC AGENTS,"ADRENERGICS, INHALANTS"
G03B,N02A,N05A,290,8,282,0.027586206896551724,0.1788591978756328,0.4051527929527552,False,ANDROGENS,OPIOIDS,ANTIPSYCHOTICS
A10A,J01E,N02A,1160,32,1128,0.027586206896551724,0.002353419390517594,0.015409619064569073,True,INSULINS AND ANALOGUES,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
J05A,N02A,N02B,4351,120,4231,0.027579866697310964,1.3137837107901055e-09,7.504826717612923e-08,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A10A,N02A,N04B,979,27,952,0.027579162410623085,0.005567014768956565,0.030281980463970223,True,INSULINS AND ANALOGUES,OPIOIDS,DOPAMINERGIC AGENTS
H02A,N02A,R03B,4243,117,4126,0.027574829130332313,2.1585824647562856e-09,1.1667414963349359e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,N02B,N04B,4099,113,3986,0.027567699438887535,4.1861781503353175e-09,2.101062747834964e-07,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C08C,J01E,N02A,1270,35,1235,0.027559055118110236,0.0014443586284229456,0.010452138649898968,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
B03B,C09A,N02A,1960,54,1906,0.027551020408163266,6.192274112098219e-05,0.0008122783962851926,True,VITAMIN B12 AND FOLIC ACID,"ACE INHIBITORS, PLAIN",OPIOIDS
A10A,J05A,N02A,835,23,812,0.027544910179640718,0.011347169361536067,0.0525595100288245,False,INSULINS AND ANALOGUES,DIRECT ACTING ANTIVIRALS,OPIOIDS
J01A,N02A,N02B,2760,76,2684,0.02753623188405797,1.7513857719731807e-06,3.919236950445292e-05,True,TETRACYCLINES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
G03A,N02A,N05B,1344,37,1307,0.027529761904761904,0.001056423462579615,0.00813345748399499,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,ANXIOLYTICS
C10A,N02A,N07B,3088,85,3003,0.027525906735751296,4.165602549246669e-07,1.143371116381768e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C08C,N02A,N02C,727,20,707,0.027510316368638238,0.019508115796301864,0.07972684780652255,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIMIGRAINE PREPARATIONS
C03B,N02A,R03B,509,14,495,0.0275049115913556,0.057420910913161864,0.1814741832158099,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A03A,C09A,N02A,1200,33,1167,0.0275,0.002113630476530602,0.014149041106784721,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ACE INHIBITORS, PLAIN",OPIOIDS
C03C,J02A,N02A,691,19,672,0.027496382054992764,0.02341333958041653,0.09118083223065605,False,HIGH-CEILING DIURETICS,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
D07A,J02A,N02A,546,15,531,0.027472527472527472,0.048340729078483774,0.15934676606324286,False,"CORTICOSTEROIDS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C09B,N02A,N07B,437,12,425,0.02745995423340961,0.08434576755834221,0.24066171902136624,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C10A,N02A,N05A,7758,213,7545,0.02745552977571539,7.354046015062411e-16,1.476412285690625e-13,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIPSYCHOTICS
B01A,J01A,N02A,947,26,921,0.027455121436114043,0.007106643301270608,0.036680598623696395,True,ANTITHROMBOTIC AGENTS,TETRACYCLINES,OPIOIDS
C08D,N02A,N04B,255,7,248,0.027450980392156862,0.22507583643907253,0.4735128375384879,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,DOPAMINERGIC AGENTS
C10A,H05B,N02A,328,9,319,0.027439024390243903,0.1506418130334027,0.35958888220406854,False,"LIPID MODIFYING AGENTS, PLAIN",ANTI-PARATHYROID AGENTS,OPIOIDS
A03B,M03B,N02A,328,9,319,0.027439024390243903,0.1506418130334027,0.35958888220406854,False,"BELLADONNA AND DERIVATIVES, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
M04A,N01B,N02A,328,9,319,0.027439024390243903,0.1506418130334027,0.35958888220406854,False,ANTIGOUT PREPARATIONS,"ANESTHETICS, LOCAL",OPIOIDS
A06A,C07A,N02A,4740,130,4610,0.027426160337552744,4.023876897414685e-10,2.5782165652736035e-08,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS,OPIOIDS
J01M,N01B,N02A,474,13,461,0.027426160337552744,0.07071864916369824,0.21205535197308092,False,QUINOLONE ANTIBACTERIALS,"ANESTHETICS, LOCAL",OPIOIDS
A03A,N02A,N06A,3537,97,3440,0.027424370935821316,7.461119872047535e-08,2.574147412483831e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIDEPRESSANTS
B03B,C03C,N02A,1714,47,1667,0.027421236872812137,0.00022425452944071808,0.0023289736848285995,True,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS,OPIOIDS
N02A,N05B,R05C,219,6,213,0.0273972602739726,0.28021932755349743,0.5431246253059696,False,OPIOIDS,ANXIOLYTICS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
C01B,N02A,N03A,292,8,284,0.0273972602739726,0.18525288934829637,0.41504207752812067,False,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS,ANTIEPILEPTICS
J01A,N02A,N05C,913,25,888,0.027382256297918947,0.008775693953292883,0.04313201526414987,True,TETRACYCLINES,OPIOIDS,HYPNOTICS AND SEDATIVES
J01D,N02A,N06B,549,15,534,0.0273224043715847,0.050861465035518895,0.16573808671336193,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A06A,N01B,N02A,1025,28,997,0.027317073170731707,0.00551016326547134,0.030012541952007258,True,DRUGS FOR CONSTIPATION,"ANESTHETICS, LOCAL",OPIOIDS
D06A,J05A,N02A,293,8,285,0.027303754266211604,0.18849364330225854,0.42015924720435766,False,ANTIBIOTICS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS,OPIOIDS
A03A,N02A,R03D,586,16,570,0.027303754266211604,0.042875025406253535,0.14502656218931714,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A03A,A06A,N02A,880,24,856,0.02727272727272727,0.011021235695508568,0.051430129937401446,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR CONSTIPATION,OPIOIDS
J01M,M02A,N02A,220,6,214,0.02727272727272727,0.28516844101494115,0.5488314376513248,False,QUINOLONE ANTIBACTERIALS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
D08A,H02A,N02A,330,9,321,0.02727272727272727,0.15593396385565741,0.3686242347177602,False,ANTISEPTICS AND DISINFECTANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,H03A,N02A,2385,65,2320,0.027253668763102725,1.5517988682430393e-05,0.0002545674719265624,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS,OPIOIDS
N02A,N04B,N06A,4846,132,4714,0.02723895996698308,4.969634442132434e-10,3.0721376551364134e-08,True,OPIOIDS,DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
D01B,N02A,N05B,257,7,250,0.027237354085603113,0.23305816599743873,0.48335951783018577,False,ANTIFUNGALS FOR SYSTEMIC USE,OPIOIDS,ANXIOLYTICS
A02B,J01A,N02A,2754,75,2679,0.027233115468409588,3.3568093749040524e-06,6.896836415494876e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TETRACYCLINES,OPIOIDS
J02A,N02A,R03A,1359,37,1322,0.027225901398086828,0.0013502429962414357,0.009896774117096475,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,"ADRENERGICS, INHALANTS"
B05X,H03A,N02A,3270,89,3181,0.027217125382262997,3.940623966123592e-07,1.0901358688436394e-05,True,I.V. SOLUTION ADDITIVES,THYROID PREPARATIONS,OPIOIDS
J01E,N02A,N03A,1323,36,1287,0.027210884353741496,0.0016049435909872571,0.011332880795839018,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,ANTIEPILEPTICS
B01A,C03E,N02A,478,13,465,0.027196652719665274,0.07566810200283569,0.22234229024529917,False,ANTITHROMBOTIC AGENTS,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
J01A,J01C,N02A,478,13,465,0.027196652719665274,0.07566810200283569,0.22234229024529917,False,TETRACYCLINES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C07A,G03B,N02A,883,24,859,0.027180067950169876,0.011575107623792118,0.05332239263757383,False,BETA BLOCKING AGENTS,ANDROGENS,OPIOIDS
