drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
J02A,N02A,R06A,1000,33,967,0.033,0.0023075619488676,0.0152368238546106,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C02A,C03C,N02A,1547,51,1496,0.0329670329670329,0.0001266440805341,0.0013956533305668,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS,OPIOIDS
C03D,J01E,N02A,273,9,264,0.0329670329670329,0.1534250394722051,0.373763667689223,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C03C,N02A,N03A,4098,135,3963,0.0329428989751098,2.4395784931704504e-10,1.1190378231010428e-08,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIEPILEPTICS
G03A,J01E,N02A,243,8,235,0.0329218106995884,0.1881684592674819,0.42828823303433,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C01B,C08C,N02A,395,13,382,0.0329113924050632,0.0732879434613759,0.2232020504334351,False,"ANTIARRHYTHMICS, CLASS I AND III",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
B03B,C08D,N02A,395,13,382,0.0329113924050632,0.0732879434613759,0.2232020504334351,False,VITAMIN B12 AND FOLIC ACID,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
C02D,N02A,R03D,304,10,294,0.0328947368421052,0.1282695315990122,0.3301296956092138,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01M,N02A,R05D,760,25,735,0.0328947368421052,0.0092264159127989,0.0459423675505403,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C01D,C02A,N02A,517,17,500,0.0328820116054158,0.0362812831057645,0.1317691433722985,False,VASODILATORS USED IN CARDIAC DISEASES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A06A,N02A,R05D,517,17,500,0.0328820116054158,0.0362812831057645,0.1317691433722985,False,DRUGS FOR CONSTIPATION,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A02B,N02A,N05A,10220,336,9884,0.0328767123287671,1.0116876029097133e-23,2.3821870756514047e-21,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIPSYCHOTICS
D07A,N02A,N05A,1553,51,1502,0.0328396651641983,0.0001422978178743,0.0015354253342123,True,"CORTICOSTEROIDS, PLAIN",OPIOIDS,ANTIPSYCHOTICS
A01A,C03C,N02A,335,11,324,0.0328358208955223,0.1075981668419295,0.2919242544762733,False,STOMATOLOGICAL PREPARATIONS,HIGH-CEILING DIURETICS,OPIOIDS
A10A,N02A,N06D,335,11,324,0.0328358208955223,0.1075981668419295,0.2919242544762733,False,INSULINS AND ANALOGUES,OPIOIDS,ANTI-DEMENTIA DRUGS
C09A,N02A,N05A,4204,138,4066,0.0328258801141769,2.0354651478008268e-10,9.459556450042792e-09,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTIPSYCHOTICS
A04A,C09C,N02A,1280,42,1238,0.0328125,0.000607849277611,0.005146441027221,True,ANTIEMETICS AND ANTINAUSEANTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
H02A,N02A,N07A,305,10,295,0.0327868852459016,0.1309310162069494,0.3345805758056862,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,PARASYMPATHOMIMETICS
J05A,N02A,N04B,305,10,295,0.0327868852459016,0.1309310162069494,0.3345805758056862,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,DOPAMINERGIC AGENTS
H02A,N02A,N03A,4424,145,4279,0.0327757685352622,7.908417960178494e-11,3.990361747907206e-09,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIEPILEPTICS
A11C,B03A,N02A,1466,48,1418,0.0327421555252387,0.0002489504606804,0.0024289821468439,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS,OPIOIDS
C03C,N02A,N02C,672,22,650,0.0327380952380952,0.0162950875690388,0.0722287169552545,False,HIGH-CEILING DIURETICS,OPIOIDS,ANTIMIGRAINE PREPARATIONS
A02A,N02A,N02B,947,31,916,0.0327349524815205,0.0037328600813115,0.0223718243334712,True,ANTACIDS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
G03C,N02A,N05A,978,32,946,0.032719836400818,0.0032045548643997,0.0199152277672608,True,ESTROGENS,OPIOIDS,ANTIPSYCHOTICS
A07D,N02A,N05B,978,32,946,0.032719836400818,0.0032045548643997,0.0199152277672608,True,ANTIPROPULSIVES,OPIOIDS,ANXIOLYTICS
A09A,N02A,N05B,489,16,473,0.032719836400818,0.0453678924124944,0.155345997092516,False,"DIGESTIVES, INCL. ENZYMES",OPIOIDS,ANXIOLYTICS
A10A,H02A,N02A,2415,79,2336,0.0327122153209109,2.117755103182391e-06,3.9928350664271554e-05,True,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
B03A,B03B,N02A,795,26,769,0.0327044025157232,0.0085444833602862,0.0431836605166601,True,IRON PREPARATIONS,VITAMIN B12 AND FOLIC ACID,OPIOIDS
C02A,N02A,R03B,734,24,710,0.0326975476839237,0.0118997152167254,0.0562279448448271,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
H03A,L02B,N02A,367,12,355,0.0326975476839237,0.0923593452740952,0.2621941386535333,False,THYROID PREPARATIONS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A07A,N02A,R03B,337,11,326,0.0326409495548961,0.1120532365310984,0.3008148199350188,False,INTESTINAL ANTIINFECTIVES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03C,N02A,S01A,429,14,415,0.0326340326340326,0.0657861550150204,0.205898714677051,False,HIGH-CEILING DIURETICS,OPIOIDS,ANTIINFECTIVES
D06B,N02A,N05B,705,23,682,0.0326241134751773,0.0144744918385133,0.0656494548484235,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,ANXIOLYTICS
N01B,N02A,R05D,368,12,356,0.0326086956521739,0.0942315038060607,0.2664381625961359,False,"ANESTHETICS, LOCAL",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
J01D,N02A,N06B,552,18,534,0.0326086956521739,0.0333977806860031,0.1237352741779333,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09B,J01D,N02A,552,18,534,0.0326086956521739,0.0333977806860031,0.1237352741779333,False,"ACE INHIBITORS, COMBINATIONS",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
N02A,N03A,N04B,1780,58,1722,0.0325842696629213,6.139441264531141e-05,0.0007507619115865,True,OPIOIDS,ANTIEPILEPTICS,DOPAMINERGIC AGENTS
B03B,N02A,R05D,399,13,386,0.0325814536340852,0.0794362541235773,0.2359704369760095,False,VITAMIN B12 AND FOLIC ACID,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A06A,N02A,N06A,8287,270,8017,0.0325811512006757,1.0838946654851245e-18,1.552019983173024e-16,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIDEPRESSANTS
C10A,J02A,N02A,1504,49,1455,0.0325797872340425,0.0002452437828475,0.0024005571575539,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C03C,J01A,N02A,1075,35,1040,0.0325581395348837,0.0021934250724347,0.0146127205705871,True,HIGH-CEILING DIURETICS,TETRACYCLINES,OPIOIDS
C07A,N02A,R05C,215,7,208,0.0325581395348837,0.2418147378548603,0.503852837015275,False,BETA BLOCKING AGENTS,OPIOIDS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
C03A,N02A,N05A,1751,57,1694,0.0325528269560251,7.384759114110772e-05,0.0008806855101082,True,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIPSYCHOTICS
C03C,J01E,N02A,1291,42,1249,0.0325329202168861,0.0007502214156088,0.0060821316907355,True,HIGH-CEILING DIURETICS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A06A,G04C,N02A,1385,45,1340,0.0324909747292418,0.0004883900681188,0.0043017299765479,True,DRUGS FOR CONSTIPATION,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
M03B,N02A,N05A,7758,252,7506,0.0324825986078886,2.435987087294777e-17,2.7754536749435967e-15,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIPSYCHOTICS
A06A,D01A,N02A,955,31,924,0.0324607329842931,0.0043522019359198,0.0252206353366183,True,DRUGS FOR CONSTIPATION,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
J05A,N02A,N02B,4375,142,4233,0.0324571428571428,2.7603782114147256e-10,1.2580201087376533e-08,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A01A,A11C,N02A,339,11,328,0.0324483775811209,0.1166216498750193,0.309428530319256,False,STOMATOLOGICAL PREPARATIONS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
H02A,N02A,R03A,11403,370,11033,0.0324476015083749,8.520880171039821e-25,2.2571811573084483e-22,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
B03B,C03C,N02A,1728,56,1672,0.0324074074074074,9.93451600387786e-05,0.0011373974238475,True,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS,OPIOIDS
C03C,N02A,N07B,1080,35,1045,0.0324074074074074,0.0024110654126312,0.015775022607126,True,HIGH-CEILING DIURETICS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
G03F,N02A,R03A,247,8,239,0.0323886639676113,0.2042107573450527,0.4515949462231408,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,OPIOIDS,"ADRENERGICS, INHALANTS"
A03A,J01E,N02A,247,8,239,0.0323886639676113,0.2042107573450527,0.4515949462231408,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A03B,C10A,N02A,247,8,239,0.0323886639676113,0.2042107573450527,0.4515949462231408,False,"BELLADONNA AND DERIVATIVES, PLAIN","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
H02A,N02A,N02B,13010,421,12589,0.032359723289777,8.822836362534568e-28,3.065140134341517e-25,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
D06B,J05A,N02A,371,12,359,0.0323450134770889,0.0999951595045738,0.2774577863315449,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS,OPIOIDS
D04A,H03A,N02A,464,15,449,0.0323275862068965,0.0602113708758918,0.1930991785111833,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",THYROID PREPARATIONS,OPIOIDS
C02C,C07A,N02A,1177,38,1139,0.0322854715378079,0.0016502388175301,0.0115111482331875,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",BETA BLOCKING AGENTS,OPIOIDS
H02A,N02A,S01G,279,9,270,0.032258064516129,0.1732739399350453,0.4069172578793751,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
J02A,N02A,N06B,310,10,300,0.032258064516129,0.1447279482300296,0.3589320864705427,False,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A02A,A11C,N02A,434,14,420,0.032258064516129,0.0725566288793053,0.2215145121586655,False,ANTACIDS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
C01B,M04A,N02A,279,9,270,0.032258064516129,0.1732739399350453,0.4069172578793751,False,"ANTIARRHYTHMICS, CLASS I AND III",ANTIGOUT PREPARATIONS,OPIOIDS
C08D,N01B,N02A,279,9,270,0.032258064516129,0.1732739399350453,0.4069172578793751,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ANESTHETICS, LOCAL",OPIOIDS
G04C,N02A,N07B,527,17,510,0.032258064516129,0.0441413991387937,0.1525761752649351,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
H03A,N02A,N06D,434,14,420,0.032258064516129,0.0725566288793053,0.2215145121586655,False,THYROID PREPARATIONS,OPIOIDS,ANTI-DEMENTIA DRUGS
L04A,N02A,V03A,217,7,210,0.032258064516129,0.2517835270323614,0.5171430635323242,False,IMMUNOSUPPRESSANTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A09A,N02A,R03A,341,11,330,0.032258064516129,0.1213036808517697,0.3177979484003837,False,"DIGESTIVES, INCL. ENZYMES",OPIOIDS,"ADRENERGICS, INHALANTS"
C09C,N02A,N05A,1583,51,1532,0.0322173089071383,0.0002500433942468,0.0024306970692107,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIPSYCHOTICS
B05X,J01M,N02A,1149,37,1112,0.0322019147084421,0.0020287416517258,0.0136529352440057,True,I.V. SOLUTION ADDITIVES,QUINOLONE ANTIBACTERIALS,OPIOIDS
C09B,J01E,N02A,373,12,361,0.032171581769437,0.1039609091020362,0.285159149066833,False,"ACE INHIBITORS, COMBINATIONS",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
J01A,J02A,N02A,342,11,331,0.0321637426900584,0.1236873685156003,0.3219335192314667,False,TETRACYCLINES,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
J01E,J01F,N02A,716,23,693,0.0321229050279329,0.0178463969656136,0.0773350346834858,False,SULFONAMIDES AND TRIMETHOPRIM,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
C02A,C09C,N02A,1059,34,1025,0.0321057601510859,0.0033791523414835,0.02075681055673,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
N02A,N02C,P01B,405,13,392,0.0320987654320987,0.0892931091474107,0.2557161579799904,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,ANTIMALARIALS
A02B,A06A,N02A,9040,290,8750,0.0320796460176991,6.849841225498476e-19,1.0151177290263193e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,OPIOIDS
C02A,G04C,N02A,499,16,483,0.032064128256513,0.0550693326252832,0.1798750457760484,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
B05X,G04C,N02A,1279,41,1238,0.0320562939796716,0.0012389871706308,0.0091263872506112,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C08C,J01E,N02A,1279,41,1238,0.0320562939796716,0.0012389871706308,0.0091263872506112,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A11C,C03B,N02A,437,14,423,0.0320366132723112,0.0768402736460007,0.2301298868154391,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
B03A,N02A,N05A,656,21,635,0.0320121951219512,0.0254345031312968,0.1002059844503519,False,IRON PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
C01A,C08D,N02A,250,8,242,0.032,0.2166769616811592,0.4694630581686051,False,CARDIAC GLYCOSIDES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
M01A,N01A,N02A,375,12,363,0.032,0.1080258626828734,0.2928596753198738,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","ANESTHETICS, GENERAL",OPIOIDS
A06A,N02A,R03A,4909,157,4752,0.0319820737421063,1.1080195363354352e-10,5.37326087277358e-09,True,DRUGS FOR CONSTIPATION,OPIOIDS,"ADRENERGICS, INHALANTS"
J01E,J02A,N02A,657,21,636,0.0319634703196347,0.0259092701557219,0.1018114691526164,False,SULFONAMIDES AND TRIMETHOPRIM,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C02C,C03C,N02A,595,19,576,0.0319327731092436,0.035706856381185,0.1301736969602739,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",HIGH-CEILING DIURETICS,OPIOIDS
J01M,J05A,N02A,658,21,637,0.0319148936170212,0.0263908540808913,0.1030731624921213,False,QUINOLONE ANTIBACTERIALS,DIRECT ACTING ANTIVIRALS,OPIOIDS
N02A,N04B,R03B,815,26,789,0.0319018404907975,0.0124510869344739,0.0582479987451153,False,OPIOIDS,DOPAMINERGIC AGENTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A03F,N02A,R01A,439,14,425,0.0318906605922551,0.0797897389822763,0.2367549913907029,False,PROPULSIVES,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02A,N05A,S01B,251,8,243,0.0318725099601593,0.2209134776299711,0.4748071417783315,False,OPIOIDS,ANTIPSYCHOTICS,ANTIINFLAMMATORY AGENTS
H02A,N02A,R03B,4270,136,4134,0.0318501170960187,2.775079128487487e-09,1.0263434012374665e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D06B,D07A,N02A,471,15,456,0.0318471337579617,0.0687562984431292,0.212681867845102,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,"CORTICOSTEROIDS, PLAIN",OPIOIDS
C09C,H02A,N02A,2638,84,2554,0.0318423047763457,3.525172858464188e-06,6.246276188676678e-05,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C02D,C03C,N02A,1916,61,1855,0.0318371607515657,8.631495552483553e-05,0.0010078162740949,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,OPIOIDS
C01D,D07A,N02A,660,21,639,0.0318181818181818,0.0273747173137032,0.105862227976642,False,VASODILATORS USED IN CARDIAC DISEASES,"CORTICOSTEROIDS, PLAIN",OPIOIDS
J01D,N02A,N04B,440,14,426,0.0318181818181818,0.0812928312822667,0.2396713523280183,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,DOPAMINERGIC AGENTS
N02A,R03D,S01X,283,9,274,0.0318021201413427,0.1872441804548583,0.4274915888517111,False,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,OTHER OPHTHALMOLOGICALS
A03F,A10A,N02A,849,27,822,0.0318021201413427,0.0112510241077313,0.0537250344504379,False,PROPULSIVES,INSULINS AND ANALOGUES,OPIOIDS
A02B,H02A,N02A,14664,466,14198,0.0317785051827605,1.2973451197009871e-28,5.187422222019495e-26,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A07D,N02A,N02B,1070,34,1036,0.0317757009345794,0.0041214026576008,0.0241874176460475,True,ANTIPROPULSIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C10A,N02A,N05A,7808,248,7560,0.0317622950819672,9.48588474455066e-16,9.179217785685733e-14,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIPSYCHOTICS
N02A,N05A,R03A,6927,220,6707,0.0317597805687887,4.157488963349848e-14,3.5383737394100397e-12,True,OPIOIDS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
D06B,N02A,N05C,378,12,366,0.0317460317460317,0.1143101877936741,0.3052076656193461,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,HYPNOTICS AND SEDATIVES
B03A,C03D,N02A,252,8,244,0.0317460317460317,0.2251900064925513,0.4811682413379862,False,IRON PREPARATIONS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
C09B,N02A,N07B,441,14,427,0.0317460317460317,0.0828149362077125,0.242586766188859,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,C03C,N02A,3214,102,3112,0.0317361543248288,3.564112914374862e-07,8.263750643482721e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS,OPIOIDS
A10A,J01E,N02A,1166,37,1129,0.0317324185248713,0.0027568581536437,0.017576214799043,True,INSULINS AND ANALOGUES,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A06A,N02A,N04B,662,21,641,0.0317220543806646,0.028386582182616,0.1089600524568012,False,DRUGS FOR CONSTIPATION,OPIOIDS,DOPAMINERGIC AGENTS
J01A,M03B,N02A,2208,70,2138,0.0317028985507246,2.8981030555882707e-05,0.0003957255151676,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
J01A,N02A,N02B,2776,88,2688,0.031700288184438,2.5161074846100128e-06,4.62317564101723e-05,True,TETRACYCLINES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N05A,R03D,1672,53,1619,0.0316985645933014,0.0003009454423392,0.0028484304663036,True,OPIOIDS,ANTIPSYCHOTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01D,N02A,P01A,284,9,275,0.0316901408450704,0.1908275516033863,0.4322378659233608,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A06A,J01C,N02A,789,25,764,0.0316856780735107,0.0159289615908959,0.0709024478122803,False,DRUGS FOR CONSTIPATION,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
B05X,N02A,N05B,4862,154,4708,0.0316742081447963,3.773207495702612e-10,1.672841281358363e-08,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANXIOLYTICS
J01D,N02A,V03A,221,7,214,0.0316742081447963,0.2722488855766538,0.5441896230089084,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C04A,N02A,N02B,221,7,214,0.0316742081447963,0.2722488855766538,0.5441896230089084,False,PERIPHERAL VASODILATORS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C02A,C03A,N02A,1042,33,1009,0.0316698656429942,0.0050619886259694,0.0283417867798002,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
A07A,H03A,N02A,379,12,367,0.0316622691292876,0.1164549763857201,0.3091074473404536,False,INTESTINAL ANTIINFECTIVES,THYROID PREPARATIONS,OPIOIDS
C08C,N02A,N05A,3161,100,3061,0.0316355583676051,5.549627713833789e-07,1.2238055204117131e-05,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIPSYCHOTICS
B05X,N02A,N02C,569,18,551,0.031634446397188,0.0460038491820877,0.1572187666290604,False,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIMIGRAINE PREPARATIONS
M02A,N02A,N04B,253,8,245,0.0316205533596837,0.2295062099963602,0.4868277993074413,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,DOPAMINERGIC AGENTS
M02A,N02A,N06B,253,8,245,0.0316205533596837,0.2295062099963602,0.4868277993074413,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
N02A,N06A,R01B,348,11,337,0.0316091954022988,0.1385877654638479,0.3480106401574844,False,OPIOIDS,ANTIDEPRESSANTS,NASAL DECONGESTANTS FOR SYSTEMIC USE
J01A,N02A,N06B,348,11,337,0.0316091954022988,0.1385877654638479,0.3480106401574844,False,TETRACYCLINES,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
G03D,N02A,N03A,443,14,429,0.0316027088036117,0.0859164908957565,0.248809119849625,False,PROGESTOGENS,OPIOIDS,ANTIEPILEPTICS
A03A,A06A,N02A,886,28,858,0.0316027088036117,0.0107220831450031,0.0517334279356422,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR CONSTIPATION,OPIOIDS
C07A,N02A,N05A,5602,177,5425,0.0315958586219207,2.2232596726575788e-11,1.1958202787553148e-09,True,BETA BLOCKING AGENTS,OPIOIDS,ANTIPSYCHOTICS
C02A,N02A,N04B,285,9,276,0.031578947368421,0.1944469006333796,0.437536495882627,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,DOPAMINERGIC AGENTS
A07A,C03C,N02A,729,23,706,0.0315500685871056,0.0226026478475307,0.0921679317685777,False,INTESTINAL ANTIINFECTIVES,HIGH-CEILING DIURETICS,OPIOIDS
A11C,M04A,N02A,1046,33,1013,0.031548757170172,0.0054298600273163,0.0300002760767936,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIGOUT PREPARATIONS,OPIOIDS
C01B,C03D,N02A,317,10,307,0.0315457413249211,0.1654074676569078,0.3935019145246061,False,"ANTIARRHYTHMICS, CLASS I AND III",ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A03A,J05A,N02A,317,10,307,0.0315457413249211,0.1654074676569078,0.3935019145246061,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DIRECT ACTING ANTIVIRALS,OPIOIDS
B05X,J01C,N02A,856,27,829,0.0315420560747663,0.0127426693389184,0.0592068951173776,False,I.V. SOLUTION ADDITIVES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A03A,C09A,N02A,1205,38,1167,0.0315352697095435,0.0027262495570393,0.0174335185916648,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ACE INHIBITORS, PLAIN",OPIOIDS
