drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
H02A,J01E,N05B,405,17,388,0.04197530864197531,0.0012022164408281401,0.008951550622903735,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,ANXIOLYTICS
C03C,C07A,V03A,405,17,388,0.04197530864197531,0.0012022164408281401,0.008951550622903735,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,J01D,M03B,429,18,411,0.04195804195804196,0.0008351906807627004,0.0066426548927941585,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER BETA-LACTAM ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,J01F,N03A,739,31,708,0.04194857916102842,7.4125770315294915e-06,0.00012010579274953324,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIEPILEPTICS
C09A,M03B,N07B,596,25,571,0.04194630872483222,6.47741656538005e-05,0.0007803335500792009,True,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
A04A,M01A,N01B,453,19,434,0.04194260485651214,0.0005809907912136406,0.004932423962960214,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","ANESTHETICS, LOCAL"
A04A,N02B,R03A,1693,71,1622,0.04193738924985233,5.238053495834662e-12,3.0522165731209837e-10,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
C03C,N02B,N02C,310,13,297,0.041935483870967745,0.005454207825418843,0.029993326050808185,True,HIGH-CEILING DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIMIGRAINE PREPARATIONS
A04A,B01A,C03C,477,20,457,0.041928721174004195,0.000404646284829103,0.0036470043363443514,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS
C02C,N02A,R06A,644,27,617,0.04192546583850932,3.177586072923857e-05,0.00042536322658003447,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A07D,A11C,N02A,334,14,320,0.041916167664670656,0.003761586594554181,0.02231253583427307,True,ANTIPROPULSIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
A04A,C07A,N02B,1360,57,1303,0.04191176470588235,7.480224644036309e-10,3.0815980277407045e-08,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
J01E,N02A,R03D,525,22,503,0.0419047619047619,0.00019690833701081423,0.001986677494665127,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10B,B05X,H02A,573,24,549,0.041884816753926704,9.616729510516878e-05,0.001094398883669422,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A11C,B03B,C07A,573,24,549,0.041884816753926704,9.616729510516878e-05,0.001094398883669422,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID,BETA BLOCKING AGENTS
A04A,N02A,S01E,406,17,389,0.04187192118226601,0.0012488447320286433,0.009221813494757147,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
G04C,M03B,N03A,406,17,389,0.04187192118226601,0.0012488447320286433,0.009221813494757147,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
C08D,N02B,N03A,406,17,389,0.04187192118226601,0.0012488447320286433,0.009221813494757147,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
C02A,C07A,H02A,406,17,389,0.04187192118226601,0.0012488447320286433,0.009221813494757147,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C03C,D07A,N05A,215,9,206,0.04186046511627907,0.02579994723448997,0.10130655039508221,False,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS, PLAIN",ANTIPSYCHOTICS
A03A,N05B,R03D,215,9,206,0.04186046511627907,0.02579994723448997,0.10130655039508221,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANXIOLYTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
H02A,N02C,R03B,215,9,206,0.04186046511627907,0.02579994723448997,0.10130655039508221,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMIGRAINE PREPARATIONS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A11C,D10A,N02A,215,9,206,0.04186046511627907,0.02579994723448997,0.10130655039508221,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
A02B,J01M,N07B,215,9,206,0.04186046511627907,0.02579994723448997,0.10130655039508221,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),QUINOLONE ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
G04C,H02A,N06A,693,29,664,0.04184704184704185,1.6230219972686885e-05,0.00023489590443814565,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
C09A,G04C,N05A,239,10,229,0.04184100418410042,0.017562904045111495,0.07607799003281948,False,"ACE INHIBITORS, PLAIN",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIPSYCHOTICS
B03B,N05B,N07B,239,10,229,0.04184100418410042,0.017562904045111495,0.07607799003281948,False,VITAMIN B12 AND FOLIC ACID,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
H02A,J01D,N01A,239,10,229,0.04184100418410042,0.017562904045111495,0.07607799003281948,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,"ANESTHETICS, GENERAL"
A04A,C03C,C09C,239,10,229,0.04184100418410042,0.017562904045111495,0.07607799003281948,False,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
H03A,N05A,R06A,478,20,458,0.04184100418410042,0.0004203090644470641,0.0037663632571936136,True,THYROID PREPARATIONS,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A10A,J01E,N05B,239,10,229,0.04184100418410042,0.017562904045111495,0.07607799003281948,False,INSULINS AND ANALOGUES,SULFONAMIDES AND TRIMETHOPRIM,ANXIOLYTICS
A06A,N01B,N05B,263,11,252,0.04182509505703422,0.012005257404422896,0.05671592772915417,False,DRUGS FOR CONSTIPATION,"ANESTHETICS, LOCAL",ANXIOLYTICS
A02B,B05X,H02A,1578,66,1512,0.04182509505703422,3.568488995447869e-11,1.8830043747650223e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02A,C03C,R03A,263,11,252,0.04182509505703422,0.012005257404422896,0.05671592772915417,False,ANTACIDS,HIGH-CEILING DIURETICS,"ADRENERGICS, INHALANTS"
C01D,C01E,N06A,263,11,252,0.04182509505703422,0.012005257404422896,0.05671592772915417,False,VASODILATORS USED IN CARDIAC DISEASES,OTHER CARDIAC PREPARATIONS,ANTIDEPRESSANTS
A04A,C10A,G04B,263,11,252,0.04182509505703422,0.012005257404422896,0.05671592772915417,False,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",UROLOGICALS
A04A,H02A,R03D,287,12,275,0.041811846689895474,0.008234657698747589,0.04188048896821615,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
D04A,N02A,N03A,574,24,550,0.041811846689895474,9.988177451066486e-05,0.0011305727258494227,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,ANTIEPILEPTICS
J01D,J01E,R03A,287,12,275,0.041811846689895474,0.008234657698747589,0.04188048896821615,True,OTHER BETA-LACTAM ANTIBACTERIALS,SULFONAMIDES AND TRIMETHOPRIM,"ADRENERGICS, INHALANTS"
B03B,H02A,N03A,311,13,298,0.04180064308681672,0.005664857715793591,0.030817335047501178,True,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS
A10A,N02B,V03A,311,13,298,0.04180064308681672,0.005664857715793591,0.030817335047501178,True,INSULINS AND ANALOGUES,OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
A11C,R03A,S01E,311,13,298,0.04180064308681672,0.005664857715793591,0.030817335047501178,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ADRENERGICS, INHALANTS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C10A,M04A,N05A,311,13,298,0.04180064308681672,0.005664857715793591,0.030817335047501178,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIGOUT PREPARATIONS,ANTIPSYCHOTICS
A04A,C09A,N02A,2656,111,2545,0.041792168674698794,6.052123274006753e-18,7.409770927552201e-16,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN",OPIOIDS
A10A,C01D,C02D,335,14,321,0.041791044776119404,0.003906802935636003,0.022961422970958847,True,INSULINS AND ANALOGUES,VASODILATORS USED IN CARDIAC DISEASES,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
C02D,C08C,H02A,335,14,321,0.041791044776119404,0.003906802935636003,0.022961422970958847,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,A06A,N03A,335,14,321,0.041791044776119404,0.003906802935636003,0.022961422970958847,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,ANTIEPILEPTICS
C02A,C07A,N05A,359,15,344,0.04178272980501393,0.0027002172682901414,0.017196328149575408,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS,ANTIPSYCHOTICS
C02A,J01F,N02A,359,15,344,0.04178272980501393,0.0027002172682901414,0.017196328149575408,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
B03A,C09C,C10A,383,16,367,0.04177545691906005,0.0018698348142896916,0.012666866679457645,True,IRON PREPARATIONS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","LIPID MODIFYING AGENTS, PLAIN"
C09B,N03A,R03A,407,17,390,0.04176904176904177,0.0012969950562213507,0.009478676478951006,True,"ACE INHIBITORS, COMBINATIONS",ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
C07A,G04B,N05A,431,18,413,0.04176334106728538,0.0009009966764432228,0.007058023209822845,True,BETA BLOCKING AGENTS,UROLOGICALS,ANTIPSYCHOTICS
A04A,A11C,R03A,455,19,436,0.041758241758241756,0.0006267433553892476,0.005247260063003408,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ADRENERGICS, INHALANTS"
A06A,B01A,N05B,551,23,528,0.041742286751361164,0.0001483636681975482,0.0015687964197133274,True,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS,ANXIOLYTICS
A02B,A03A,N05A,551,23,528,0.041742286751361164,0.0001483636681975482,0.0015687964197133274,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPSYCHOTICS
A04A,A10A,N02A,1797,75,1722,0.041736227045075125,1.779895614548913e-12,1.1375151063889872e-10,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,OPIOIDS
B05X,C03A,C03C,599,25,574,0.041736227045075125,7.256994697573562e-05,0.0008604553070958686,True,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS
A04A,C09A,C10A,1031,43,988,0.041707080504364696,1.274599865545118e-07,3.2299249848633436e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN"
C07A,N06A,N07B,1535,64,1471,0.04169381107491857,8.608485518199993e-11,4.2253316418498296e-09,True,BETA BLOCKING AGENTS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
B03B,J01M,R03A,216,9,207,0.041666666666666664,0.02678679906970963,0.10437416630183836,False,VITAMIN B12 AND FOLIC ACID,QUINOLONE ANTIBACTERIALS,"ADRENERGICS, INHALANTS"
A11C,N02B,N02C,384,16,368,0.041666666666666664,0.0019415069635372413,0.013038909478079229,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS,ANTIMIGRAINE PREPARATIONS
A04A,H03A,M03B,648,27,621,0.041666666666666664,3.6959687206277496e-05,0.00048347086631837067,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
G03A,M03B,N05B,360,15,345,0.041666666666666664,0.0028037217439855788,0.017731139862645885,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
C09A,D07A,H02A,408,17,391,0.041666666666666664,0.0013467066246968269,0.009747186141487195,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B05X,G04B,M03B,312,13,299,0.041666666666666664,0.005881978838906879,0.03177639187811047,True,I.V. SOLUTION ADDITIVES,UROLOGICALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B05X,C03D,N06A,528,22,506,0.041666666666666664,0.00022052866615344903,0.0021795833204000517,True,I.V. SOLUTION ADDITIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIDEPRESSANTS
C09C,C10A,J01E,288,12,276,0.041666666666666664,0.008550212289550971,0.04315302835252068,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","LIPID MODIFYING AGENTS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM
J02A,M01A,N03A,288,12,276,0.041666666666666664,0.008550212289550971,0.04315302835252068,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS
C07A,C08D,N03A,288,12,276,0.041666666666666664,0.008550212289550971,0.04315302835252068,True,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIEPILEPTICS
M01A,N05A,R06A,1464,61,1403,0.041666666666666664,2.5266223867746805e-10,1.1471392015620962e-08,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
N04B,N07B,R03A,216,9,207,0.041666666666666664,0.02678679906970963,0.10437416630183836,False,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
B01A,D01A,M03B,312,13,299,0.041666666666666664,0.005881978838906879,0.03177639187811047,True,ANTITHROMBOTIC AGENTS,ANTIFUNGALS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C09A,D06B,N06A,216,9,207,0.041666666666666664,0.02678679906970963,0.10437416630183836,False,"ACE INHIBITORS, PLAIN",CHEMOTHERAPEUTICS FOR TOPICAL USE,ANTIDEPRESSANTS
A03A,N02B,N02C,240,10,230,0.041666666666666664,0.018235302948308094,0.07816718276012555,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIMIGRAINE PREPARATIONS
A10A,N02A,N07B,840,35,805,0.041666666666666664,2.1856545333796967e-06,4.0537846166760624e-05,True,INSULINS AND ANALOGUES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C08C,N03A,R03A,1658,69,1589,0.04161640530759952,1.7072005728129547e-11,9.442899005916935e-10,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
J01E,N05A,N06A,601,25,576,0.04159733777038269,7.822242112027091e-05,0.0009184812626476637,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIPSYCHOTICS,ANTIDEPRESSANTS
N02B,N07B,R03D,409,17,392,0.04156479217603912,0.0013980193322509625,0.010008881507143635,True,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A11C,B03B,N03A,385,16,369,0.04155844155844156,0.002015461836704701,0.013460913210942553,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID,ANTIEPILEPTICS
A04A,B03B,M03B,361,15,346,0.04155124653739612,0.002910480751812739,0.018263203865319613,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02A,J01C,N02A,361,15,346,0.04155124653739612,0.002910480751812739,0.018263203865319613,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C02D,C10A,H02A,337,14,323,0.04154302670623145,0.004210947064039852,0.024348413204197533,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B01A,C08C,J01D,337,14,323,0.04154302670623145,0.004210947064039852,0.024348413204197533,True,ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER BETA-LACTAM ANTIBACTERIALS
A04A,A10B,R03A,650,27,623,0.04153846153846154,3.9827100644072676e-05,0.0005154109289407814,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ADRENERGICS, INHALANTS"
A02B,A10A,J01M,650,27,623,0.04153846153846154,3.9827100644072676e-05,0.0005154109289407814,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INSULINS AND ANALOGUES,QUINOLONE ANTIBACTERIALS
B01A,C02A,C09A,313,13,300,0.04153354632587859,0.006105710695418441,0.032765760449459266,True,ANTITHROMBOTIC AGENTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ACE INHIBITORS, PLAIN"
B01A,C03D,H02A,289,12,277,0.04152249134948097,0.008875178955328905,0.04442277789928407,True,ANTITHROMBOTIC AGENTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C08C,D04A,R03A,265,11,254,0.04150943396226415,0.012938410937918433,0.06040419656599323,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ADRENERGICS, INHALANTS"
C01D,N04B,N06A,241,10,231,0.04149377593360996,0.01892667931163376,0.08038271299602892,False,VASODILATORS USED IN CARDIAC DISEASES,DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
A06A,L04A,N06A,241,10,231,0.04149377593360996,0.01892667931163376,0.08038271299602892,False,DRUGS FOR CONSTIPATION,IMMUNOSUPPRESSANTS,ANTIDEPRESSANTS
H03A,J01A,M03B,241,10,231,0.04149377593360996,0.01892667931163376,0.08038271299602892,False,THYROID PREPARATIONS,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
J01D,M03B,N05A,241,10,231,0.04149377593360996,0.01892667931163376,0.08038271299602892,False,OTHER BETA-LACTAM ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
B03B,B05X,C09A,241,10,231,0.04149377593360996,0.01892667931163376,0.08038271299602892,False,VITAMIN B12 AND FOLIC ACID,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, PLAIN"
C07A,C09A,J01A,458,19,439,0.04148471615720524,0.0007011809334380749,0.00573820356080209,True,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN",TETRACYCLINES
A04A,A06A,C10A,458,19,439,0.04148471615720524,0.0007011809334380749,0.00573820356080209,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN"
C03C,J01A,N02B,458,19,439,0.04148471615720524,0.0007011809334380749,0.00573820356080209,True,HIGH-CEILING DIURETICS,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS
C08D,N03A,N05A,217,9,208,0.041474654377880185,0.02780045516717627,0.10711984135305609,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIEPILEPTICS,ANTIPSYCHOTICS
A11C,B03A,C09C,217,9,208,0.041474654377880185,0.02780045516717627,0.10711984135305609,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
A10B,M03B,N07B,434,18,416,0.041474654377880185,0.0010079874268619862,0.007748525570935896,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
A02B,C01C,R01A,217,9,208,0.041474654377880185,0.02780045516717627,0.10711984135305609,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N06A,N07B,R03A,2894,120,2774,0.0414651002073255,6.231936156910858e-19,9.054172311170555e-17,True,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
C03C,L02B,N02A,410,17,393,0.041463414634146344,0.0014509737605821185,0.010330307469574031,True,HIGH-CEILING DIURETICS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
J01D,N03A,N05A,386,16,370,0.04145077720207254,0.002091755428542848,0.013902295228494751,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIEPILEPTICS,ANTIPSYCHOTICS
A02B,A10B,J01A,531,22,509,0.04143126177024482,0.00024660453859823864,0.002391745754192886,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",TETRACYCLINES
N05C,N06A,N07B,1207,50,1157,0.041425020712510356,1.494802878885532e-08,4.7556553488397673e-07,True,HYPNOTICS AND SEDATIVES,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
N04A,N05A,N05B,338,14,324,0.04142011834319527,0.004370082728309513,0.025055830807168965,True,ANTICHOLINERGIC AGENTS,ANTIPSYCHOTICS,ANXIOLYTICS
A10A,N04B,R03A,338,14,324,0.04142011834319527,0.004370082728309513,0.025055830807168965,True,INSULINS AND ANALOGUES,DOPAMINERGIC AGENTS,"ADRENERGICS, INHALANTS"
C02A,C10A,N03A,507,21,486,0.04142011834319527,0.00035334089708170677,0.003253214267047586,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS
A06A,N02A,N05A,2173,90,2083,0.04141739530602853,1.827895809109874e-14,1.5560677096848236e-12,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIPSYCHOTICS
A02B,A04A,R03A,2415,100,2315,0.041407867494824016,6.286397088418549e-16,6.035218138674249e-14,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,"ADRENERGICS, INHALANTS"
A11C,N03A,R06A,797,33,764,0.04140526976160602,5.324111937959176e-06,8.945903736618683e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,A06A,R03B,314,13,301,0.041401273885350316,0.006336194070699253,0.03381113550018335,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08C,J01M,N05B,314,13,301,0.041401273885350316,0.006336194070699253,0.03381113550018335,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,QUINOLONE ANTIBACTERIALS,ANXIOLYTICS
M01A,N02C,N05A,459,19,440,0.04139433551198257,0.0007276262643054405,0.005930126842935103,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIMIGRAINE PREPARATIONS,ANTIPSYCHOTICS
C03A,N06A,N07B,604,25,579,0.041390728476821195,8.74392049126311e-05,0.001009389399780533,True,"LOW-CEILING DIURETICS, THIAZIDES",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
C10A,N03A,N04B,604,25,579,0.041390728476821195,8.74392049126311e-05,0.001009389399780533,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS,DOPAMINERGIC AGENTS
B03A,C08C,N02B,604,25,579,0.041390728476821195,8.74392049126311e-05,0.001009389399780533,True,IRON PREPARATIONS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS
G03A,N05A,N06A,290,12,278,0.041379310344827586,0.009209744438736152,0.04581327563418785,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIPSYCHOTICS,ANTIDEPRESSANTS
