drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
N02A,N05B,R03B,5305,126,5179,0.023751178133836003,0.009942784392192823,0.0486833362347687,True,OPIOIDS,ANXIOLYTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,N05A,N05C,4989,125,4864,0.025055121266786932,0.0014963987000765526,0.010587992490509191,True,OPIOIDS,ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES
B05X,N02B,N06A,4026,125,3901,0.031048186785891704,1.6817043067184617e-08,5.280890771803377e-07,True,I.V. SOLUTION ADDITIVES,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
C08C,C09A,N02B,4442,125,4317,0.02814047726249437,6.638885240226055e-06,0.0001088647299023675,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02B,N05A,3403,124,3279,0.03643843667352336,6.798806334670734e-14,5.348967019909e-12,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
A02B,N05A,R03A,4544,124,4420,0.027288732394366196,3.5545994779613135e-05,0.0004672218722750959,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
A02B,A06A,N02B,3929,123,3806,0.03130567574446424,1.2649906604744696e-08,4.0962765919346383e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,OTHER ANALGESICS AND ANTIPYRETICS
N03A,N05A,N05B,3013,123,2890,0.04082309990043147,1.2230560155464965e-18,1.6555316612922236e-16,True,ANTIEPILEPTICS,ANTIPSYCHOTICS,ANXIOLYTICS
N03A,N06A,N07B,1974,123,1851,0.06231003039513678,2.6013675538901888e-45,3.1495335056627155e-42,True,ANTIEPILEPTICS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,B05X,C10A,4771,123,4648,0.025780758750786,0.000516565635843204,0.004474369992818341,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN"
C03C,C09A,R03A,4669,123,4546,0.026343970871707003,0.00020156493278703804,0.002023355403145058,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN","ADRENERGICS, INHALANTS"
M03B,R03A,R06A,4997,123,4874,0.02461476886131679,0.0031931793570649024,0.019666323316117534,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
A02B,N03A,N05A,3396,123,3273,0.036219081272084806,1.4720160565050712e-13,1.0837718216018588e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEPILEPTICS,ANTIPSYCHOTICS
H02A,H03A,N02A,4480,122,4358,0.027232142857142858,4.5698676400427756e-05,0.000579018171392164,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS,OPIOIDS
B05X,C10A,N06A,4492,122,4370,0.02715939447907391,5.203495748349107e-05,0.0006426596426017562,True,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
B01A,B05X,N02A,4673,122,4551,0.026107425636635994,0.00031884471159902573,0.0029796667237896946,True,ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES,OPIOIDS
C07A,C10A,H02A,4128,122,4006,0.029554263565891473,5.517953960174308e-07,1.2061461449757139e-05,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N02A,N07B,R03A,3519,121,3398,0.03438476840011367,1.7745492326245687e-11,9.790569981414488e-10,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
C10A,N03A,R03A,4531,121,4410,0.026704921650849704,0.00012359401939372337,0.0013487653803942983,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
A02B,A04A,N02B,3105,121,2984,0.03896940418679549,2.6595717333882465e-16,2.7211289570765285e-14,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS
A11C,N02A,R06A,4586,120,4466,0.026166593981683386,0.0003254352394344045,0.003029564362662955,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N01B,N02A,N06A,4887,120,4767,0.024554941682013505,0.003930561590529073,0.023069951182978745,True,"ANESTHETICS, LOCAL",OPIOIDS,ANTIDEPRESSANTS
C08C,M01A,N02B,4862,120,4742,0.024681201151789386,0.003272682899830961,0.020017282749373037,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
N06A,N07B,R03A,2894,120,2774,0.0414651002073255,6.231936156910858e-19,9.054172311170555e-17,True,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
N03A,N06A,R06A,3734,120,3614,0.032137118371719335,3.2505064587532015e-09,1.1925637585119278e-07,True,ANTIEPILEPTICS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,N01B,N02A,4613,120,4493,0.026013440277476697,0.00041804186467772457,0.0037522184336580113,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, LOCAL",OPIOIDS
C07A,M03B,R03A,4665,119,4546,0.025509110396570205,0.0009840891990369478,0.007592483626392543,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
B01A,N02B,R03A,4696,119,4577,0.025340715502555365,0.0012760480471009999,0.009363271074233027,True,ANTITHROMBOTIC AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
B01A,N02A,N03A,3998,119,3879,0.02976488244122061,5.06556708065462e-07,1.1139647163340681e-05,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIEPILEPTICS
M03B,N06A,R03B,4371,118,4253,0.026996110729810112,9.22700202333661e-05,0.0010561137347404135,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A10A,B01A,C10A,4068,118,3950,0.029006882989183875,2.446429701192777e-06,4.4615098308028614e-05,True,INSULINS AND ANALOGUES,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
A02B,N02A,N07B,3871,117,3754,0.03022474812709894,2.577935461629589e-07,6.093378255454841e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
H03A,M03B,N06A,4781,117,4664,0.024471867810081573,0.004976481577175993,0.027829731334718093,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
C09A,N02B,N05B,4136,117,4019,0.028288201160541586,1.0228170071762106e-05,0.00015675282023481826,True,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
J01E,N02A,N06A,4234,117,4117,0.027633443552196504,3.2978304695499736e-05,0.00044010789603737035,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,ANTIDEPRESSANTS
C03C,N05B,N06A,4086,116,3970,0.028389623103279492,9.315027971512074e-06,0.00014489821883166497,True,HIGH-CEILING DIURETICS,ANXIOLYTICS,ANTIDEPRESSANTS
M03B,N02B,N05C,4395,116,4279,0.02639362912400455,0.0002870124358646944,0.002717426390463455,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES
A02B,A11C,N02B,4246,116,4130,0.027319830428638718,6.141232398782732e-05,0.0007456037753017942,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS
A04A,N02A,N05C,3221,116,3105,0.03601366035392735,1.1877771210565804e-12,7.773341381136953e-11,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,HYPNOTICS AND SEDATIVES
A02B,N02A,N04B,4159,116,4043,0.02789132002885309,2.2724078341391464e-05,0.00031806412286059356,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,DOPAMINERGIC AGENTS
M01A,N05B,R06A,3601,115,3486,0.03193557345181894,1.063278317643183e-08,3.5215842517322015e-07,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,A03A,N02A,4224,115,4109,0.027225378787878788,7.771668427794839e-05,0.0009130348789592072,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS
M03B,N02B,R01A,4766,115,4651,0.024129248845992445,0.008549305690138561,0.04315302835252068,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
H02A,M03B,R03A,3568,115,3453,0.03223094170403588,5.768076747293671e-09,2.0016512190090917e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
H02A,N02A,R01A,4646,115,4531,0.024752475247524754,0.003639024223078677,0.021685877739555267,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A02B,B05X,C07A,4009,115,3894,0.028685457720129707,5.975209196269348e-06,9.910025419657374e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS
A10B,B01A,C07A,4553,115,4438,0.025258071601142105,0.0017549317117958136,0.012026800878983071,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS
A02B,C08C,C09A,4746,115,4631,0.02423093131057733,0.007463252201343763,0.03863340979189659,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, PLAIN"
B05X,C07A,R03A,3790,114,3676,0.03007915567282322,4.899078418482726e-07,1.0861202031942426e-05,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS"
N05B,R03A,R06A,4309,114,4195,0.026456254351357622,0.00029448054030982706,0.0027797278704352365,True,ANXIOLYTICS,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
C03C,C07A,C08C,4039,114,3925,0.028224808120821985,1.4982441450084565e-05,0.00021987363402134203,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C07A,H02A,N06A,3596,114,3482,0.03170189098998888,1.9884993602093217e-08,6.138153903263705e-07,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
A11C,C10A,N06A,4142,114,4028,0.027522935779816515,5.0646472383983576e-05,0.0006308520024498555,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
A02B,C03D,N02A,3587,114,3473,0.031781432952327854,1.6917973047519284e-08,5.297967547370641e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A02B,C08C,M03B,4154,114,4040,0.0274434280211844,5.79716169239408e-05,0.0007089648976562524,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,C03C,C09A,4211,113,4098,0.0268344811208739,0.0001712120215248925,0.0017658417345442416,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN"
A02B,J01E,N02A,3775,113,3662,0.029933774834437085,7.264221146474521e-07,1.5251365264462355e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A10B,C03C,C07A,4621,113,4508,0.024453581475871025,0.005961032868571479,0.03215494411884303,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
A10A,N02B,R03A,4457,113,4344,0.025353376710792012,0.001682307809330464,0.011624138899409895,True,INSULINS AND ANALOGUES,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
M03B,N06A,N07B,2183,113,2070,0.05176362803481448,2.6346600560588154e-29,1.0073183614331537e-26,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
M01A,N03A,N05B,3250,113,3137,0.03476923076923077,3.6692562178765773e-11,1.9315000182653202e-09,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS,ANXIOLYTICS
N02B,N05B,N05C,4020,113,3907,0.02810945273631841,2.0032091292599315e-05,0.00028343704070055885,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
A02B,B05X,R03A,4350,113,4237,0.025977011494252873,0.0006617926654487092,0.005479653327554604,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,"ADRENERGICS, INHALANTS"
C07A,C10A,N03A,4259,112,4147,0.026297252876262032,0.0004286215824244259,0.0038266899409158187,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS
M03B,N05B,R06A,3574,112,3462,0.03133743704532736,5.484727807053169e-08,1.5187887306113051e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,H02A,N02A,2750,112,2638,0.04072727272727273,5.534894667928581e-17,6.001092512346645e-15,True,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A03A,N02A,N06A,3625,112,3513,0.03089655172413793,1.299300826636045e-07,3.2886948797769254e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIDEPRESSANTS
H02A,R03A,R03D,4499,112,4387,0.024894420982440543,0.003393014494093092,0.020606642572140097,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,A06A,R03A,3652,112,3540,0.03066812705366922,2.0209134703952086e-07,4.898972998923558e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,"ADRENERGICS, INHALANTS"
C08C,M03B,N06A,4221,112,4109,0.026533996683250415,0.00029593633714411943,0.0027919223356631146,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
M01A,N06A,N07B,2606,111,2495,0.04259401381427475,8.774673454915628e-19,1.2337190877611373e-16,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,N02A,R06A,3588,111,3477,0.030936454849498328,1.3731750875205191e-07,3.4596074777265516e-06,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,N02A,R06A,3243,111,3132,0.034227567067530065,1.7439148151576908e-10,8.138144660970354e-09,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J01C,N02A,N02B,4363,111,4252,0.02544121017648407,0.001636303586870775,0.011374194249574204,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M01A,N02A,N07B,3567,111,3456,0.031118587047939444,9.656493626885887e-08,2.5142648221113995e-06,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,N02A,N02B,3252,111,3141,0.03413284132841329,2.1305422797965297e-10,9.774927979706479e-09,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,R03D,R06A,4157,111,4046,0.026701948520567717,0.00024246136629145723,0.002359964517905193,True,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,H02A,M03B,3758,111,3647,0.029536987759446513,1.9030625159469683e-06,3.5938857374378064e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,C09A,N02A,2656,111,2545,0.041792168674698794,6.052123274006753e-18,7.409770927552201e-16,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN",OPIOIDS
C07A,C09A,N05B,3622,111,3511,0.030646051905024847,2.3963124660797145e-07,5.6949659294738515e-06,True,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN",ANXIOLYTICS
A04A,C08C,N02A,2224,110,2114,0.04946043165467626,5.309616853314116e-26,1.542833067790327e-23,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A10A,N06A,R03A,4242,110,4132,0.02593116454502593,0.0008414835807910479,0.006683109211435607,True,INSULINS AND ANALOGUES,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
B05X,N06A,R03A,3806,110,3696,0.028901734104046242,6.608823472394577e-06,0.00010845338097431854,True,I.V. SOLUTION ADDITIVES,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C07A,N02B,N03A,3694,109,3585,0.02950730914997293,2.498919077195969e-06,4.5420303127049004e-05,True,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
C02A,C10A,N02A,3290,109,3181,0.0331306990881459,2.429739855436681e-09,9.082559291514853e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C08C,C09A,N06A,4380,109,4271,0.024885844748858448,0.00391633080931022,0.023005012756684,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS
A02B,C02A,N02A,3404,109,3295,0.03202115158636898,2.2148699436433248e-08,6.732030778496371e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
B05X,C07A,N06A,3734,109,3625,0.02919121585431173,4.388265617778441e-06,7.50066451829377e-05,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS,ANTIDEPRESSANTS
A04A,N02B,N05B,1939,109,1830,0.05621454357916452,2.671231556144692e-33,1.4926704949502891e-30,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
C08C,N02B,N05B,3131,108,3023,0.034493771957840945,1.791894022861359e-10,8.326385168489893e-09,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
B01A,C03C,N06A,4045,108,3937,0.02669962917181706,0.0002975454687869561,0.002803334945887018,True,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS,ANTIDEPRESSANTS
A04A,M03B,N02B,2408,108,2300,0.044850498338870434,1.2151225068523952e-20,2.1016797453836707e-18,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
A02B,H02A,R06A,2674,108,2566,0.04038893044128646,4.399266639594216e-16,4.3186134178683216e-14,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
C01D,N02A,N02B,3937,107,3830,0.027178054356108712,0.00015173184909385564,0.0015951240652688837,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A11C,C10A,N02B,4235,107,4128,0.025265643447461628,0.002555315695720783,0.016412612719376076,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A06A,C09A,N02A,3255,107,3148,0.03287250384024577,5.711992829205216e-09,1.9948951879305974e-07,True,DRUGS FOR CONSTIPATION,"ACE INHIBITORS, PLAIN",OPIOIDS
A02B,C08C,N05B,3614,107,3507,0.029607083563918096,2.606722296476838e-06,4.706569926024833e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANXIOLYTICS
N05A,N06A,R06A,3063,107,2956,0.03493307215148547,8.819406039972912e-11,4.319130692789431e-09,True,ANTIPSYCHOTICS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C10A,N05B,3775,107,3668,0.028344370860927153,2.2892472577314877e-05,0.0003198049069727071,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
A06A,C03C,N02A,3384,107,3277,0.031619385342789595,6.471465463895931e-08,1.7541373986901e-06,True,DRUGS FOR CONSTIPATION,HIGH-CEILING DIURETICS,OPIOIDS
B01A,N05B,N06A,3499,107,3392,0.030580165761646183,4.512346710595257e-07,1.009625994496945e-05,True,ANTITHROMBOTIC AGENTS,ANXIOLYTICS,ANTIDEPRESSANTS
A02B,C03A,N06A,4119,107,4012,0.02597717892692401,0.0009333786722364812,0.007259500857976315,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LOW-CEILING DIURETICS, THIAZIDES",ANTIDEPRESSANTS
C03C,H02A,R03A,3202,106,3096,0.03310430980637102,4.2866331400405604e-09,1.5239575207325274e-07,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
N02B,N06A,R03D,4016,106,3910,0.026394422310756973,0.0005373189721025809,0.004632804300961899,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C10A,N05A,R03A,3798,106,3692,0.027909426013691417,5.112289242690772e-05,0.000634465372812984,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
A11C,N05B,N06A,2915,106,2809,0.03636363636363636,5.492252911438934e-12,3.183315630292252e-10,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANXIOLYTICS,ANTIDEPRESSANTS
B01A,N02A,R06A,3701,106,3595,0.0286409078627398,1.529004512530426e-05,0.00022303611339742686,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,N05A,N06A,1297,106,1191,0.08172706245181187,1.4476318253494218e-61,2.4267877207569192e-58,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
A02B,B05X,N02B,3673,106,3567,0.02885924312551048,1.0576528163439535e-05,0.00016140428434680844,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,OTHER ANALGESICS AND ANTIPYRETICS
A02B,A10B,N05B,4242,105,4137,0.024752475247524754,0.00555456889877261,0.030334181355682322,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANXIOLYTICS
C10A,N03A,N05A,2725,105,2620,0.03853211009174312,6.782072957707276e-14,5.348967019909e-12,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS,ANTIPSYCHOTICS
C03C,M03B,N02B,3665,105,3560,0.0286493860845839,1.6587122468050135e-05,0.00023939282115643484,True,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
A11C,C03C,N02A,3321,105,3216,0.031616982836495035,8.684376172958352e-08,2.29075703434744e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS,OPIOIDS
A02B,N02B,N07B,2404,105,2299,0.04367720465890183,6.451389626346132e-19,9.249679876773766e-17,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
