drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A10B,C09A,N05B,2593,72,2521,0.027767065175472425,0.0020403493821045766,0.013722337069362168,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ACE INHIBITORS, PLAIN",ANXIOLYTICS
A10A,N02A,N05A,2502,72,2430,0.02877697841726619,0.0006861309853594243,0.005659979697056022,True,INSULINS AND ANALOGUES,OPIOIDS,ANTIPSYCHOTICS
H02A,M01A,R03B,2615,72,2543,0.027533460803059275,0.0026043526852740032,0.016806163856981325,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N03A,R03A,R06A,2742,72,2670,0.0262582056892779,0.009318279091923004,0.04630081372005447,True,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
C10A,H02A,M03B,2745,72,2673,0.02622950819672131,0.009578200759679897,0.047385147245112925,True,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A11C,B05X,N02A,2010,72,1938,0.03582089552238806,1.0008574755304668e-07,2.6413663289466564e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES,OPIOIDS
A02B,N04B,N06A,2374,72,2302,0.030328559393428812,0.00011628976387835271,0.0013004228768919658,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
A02B,C03C,N03A,2153,72,2081,0.03344170924291686,2.4217583411075052e-06,4.466658204068778e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,ANTIEPILEPTICS
A02B,A10A,B01A,2448,71,2377,0.02900326797385621,0.0005857998534631645,0.004997693435825838,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INSULINS AND ANALOGUES,ANTITHROMBOTIC AGENTS
C08C,N06A,R06A,2336,71,2265,0.030393835616438356,0.00012077777263235076,0.001341468845715292,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C07A,H02A,1889,71,1818,0.037586024351508734,1.0833593010253295e-08,3.587273485520122e-07,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
H02A,M01A,R06A,1882,71,1811,0.03772582359192349,8.904783147126967e-09,3.004938924425393e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIHISTAMINES FOR SYSTEMIC USE
A06A,C07A,N06A,2117,71,2046,0.03353802550779405,2.5276856605928757e-06,4.630007395767974e-05,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS,ANTIDEPRESSANTS
A11C,C07A,N06A,2571,71,2500,0.027615713730066122,0.0025731041510479256,0.016634906396890674,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",BETA BLOCKING AGENTS,ANTIDEPRESSANTS
A02B,J02A,N02A,2362,71,2291,0.030059271803556307,0.00017803573824562536,0.001835084321450045,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A04A,N02B,R03A,1676,71,1605,0.042362768496420046,1.0558552317664172e-11,5.982803227698907e-10,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
C03C,C08C,N06A,2427,71,2356,0.029254223320972394,0.0004435251019304421,0.00395920693242058,True,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS
C02C,N02A,N06A,2037,71,1966,0.03485517918507609,4.5141747229318525e-07,1.0231485639398054e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIDEPRESSANTS
A02B,A04A,N03A,1374,71,1303,0.05167394468704512,5.143948156748696e-18,6.566900562519178e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,ANTIEPILEPTICS
M01A,N03A,R06A,2218,71,2147,0.032010820559062216,1.732695835529592e-05,0.00025184698317244934,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N03A,R03A,1927,71,1856,0.03684483653347172,3.039356975197415e-08,9.046355761008936e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
B05X,N02B,N05B,1883,70,1813,0.03717472118959108,2.4364179299312863e-08,7.397216156318599e-07,True,I.V. SOLUTION ADDITIVES,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
A10A,B01A,N06A,2346,70,2276,0.029838022165387893,0.0002552248685971329,0.0024740270380076983,True,INSULINS AND ANALOGUES,ANTITHROMBOTIC AGENTS,ANTIDEPRESSANTS
A06A,C10A,R03A,2587,70,2517,0.02705836876691148,0.004834256311752881,0.027355823700578652,True,DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS"
N06A,R03D,R06A,2311,70,2241,0.03028991778450887,0.0001526935856725954,0.00162199622434769,True,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ANTIHISTAMINES FOR SYSTEMIC USE
J01A,M03B,N02A,2208,70,2138,0.03170289855072464,2.8981030555882707e-05,0.0003957255151676974,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,B05X,N05B,2219,70,2149,0.031545741324921134,3.5002614882995955e-05,0.00046829255972250644,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,ANXIOLYTICS
C08C,N05A,N06A,2339,70,2269,0.029927319367250963,0.00023075395693211094,0.002284043837134654,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
A04A,M01A,M03B,1950,70,1880,0.035897435897435895,1.3759524036428852e-07,3.534446465212124e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,H02A,N05A,534,70,464,0.13108614232209737,1.2789054734206882e-77,1.3551282396365613e-73,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
N02B,N03A,N07B,1262,70,1192,0.0554675118858954,1.9985363049919038e-20,3.5590740651586914e-18,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
C03C,H02A,N02B,1727,70,1657,0.04053271569195136,2.1487379624493267e-10,9.942370065551558e-09,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
B05X,C03C,N05B,2419,69,2350,0.028524183546920216,0.0011742864307776753,0.008762492267972006,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS,ANXIOLYTICS
A10A,A10B,B01A,2451,69,2382,0.028151774785801713,0.0017294559916238737,0.011949993927125247,True,INSULINS AND ANALOGUES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS
J01M,N02A,R06A,2080,69,2011,0.03317307692307692,5.576894081909413e-06,9.298626230041249e-05,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,B05X,M03B,2239,69,2170,0.030817329164805715,9.366210355539076e-05,0.0010825712412444722,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A11C,C07A,N02B,2404,69,2335,0.02870216306156406,0.0009735202395396583,0.0075240120044946885,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
C03A,N05B,N06A,2551,69,2482,0.027048216385731086,0.005215744179615324,0.029056795650475278,True,"LOW-CEILING DIURETICS, THIAZIDES",ANXIOLYTICS,ANTIDEPRESSANTS
C09A,C10A,N05A,2191,69,2122,0.0314924691921497,4.261964794250871e-05,0.0005532997416201763,True,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN",ANTIPSYCHOTICS
C10A,D07A,N06A,2578,69,2509,0.026764934057408846,0.006848241363691727,0.03624573700783094,True,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS, PLAIN",ANTIDEPRESSANTS
A04A,N05B,R03A,1390,69,1321,0.04964028776978417,3.6552874068119695e-16,3.706356494026758e-14,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
C08C,N03A,R03A,1632,69,1563,0.042279411764705885,2.3607786771382383e-11,1.2665727019218619e-09,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
H02A,N05B,R03B,2311,68,2243,0.02942449156209433,0.0004948499131097771,0.004349589115977767,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03C,C03D,C07A,2252,68,2184,0.03019538188277087,0.00021288155997945598,0.0021260066065431817,True,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,BETA BLOCKING AGENTS
J05A,N02B,N06A,1946,68,1878,0.03494347379239465,7.184778703747839e-07,1.5473559988803272e-05,True,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
N02A,N05A,R03B,2293,68,2225,0.02965547317924117,0.0003853911595896617,0.003497734241552082,True,OPIOIDS,ANTIPSYCHOTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,C08C,N02B,2405,68,2337,0.028274428274428276,0.0016554975656793256,0.011529183178401665,True,ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS
H02A,N05A,N05B,1130,68,1062,0.06017699115044248,3.95149752393106e-23,8.722930784077814e-21,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS,ANXIOLYTICS
A04A,C10A,N02B,1731,68,1663,0.039283651068746386,2.239783263657268e-09,8.445816178545343e-08,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C08C,M03B,N05B,2161,68,2093,0.03146691346598797,5.015998801699319e-05,0.000634346784544336,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
A02B,J05A,N06A,2014,68,1946,0.033763654419066536,3.1697880147154765e-06,5.673492196608985e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIRECT ACTING ANTIVIRALS,ANTIDEPRESSANTS
H02A,N05A,R03A,1468,68,1400,0.04632152588555858,9.002962807278813e-14,7.119059246710918e-12,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
A02B,N03A,N05C,2291,68,2223,0.02968136185072021,0.0003746867009147606,0.003422569209390348,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEPILEPTICS,HYPNOTICS AND SEDATIVES
A04A,H02A,N05B,927,68,859,0.07335490830636461,1.7010169554106688e-32,9.486302978700761e-30,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS
A03A,M03B,N02A,2416,68,2348,0.028145695364238412,0.001887479058187947,0.012882272528540732,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C02A,N05B,N06A,1313,68,1245,0.05178979436405179,2.2187403974892453e-17,2.5554101360647873e-15,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS,ANTIDEPRESSANTS
A06A,C07A,C10A,2355,68,2287,0.028874734607218684,0.000888397615103102,0.006991059138234288,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
N03A,N05B,N07B,975,67,908,0.06871794871794872,9.432385892907882e-29,3.9194337616177217e-26,True,ANTIEPILEPTICS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
C08C,C10A,H02A,2191,67,2124,0.03057964399817435,0.00015587774633344636,0.0016530159414104165,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02B,C03C,H03A,2511,67,2444,0.026682596575069693,0.008371660044064096,0.04245327103465094,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,THYROID PREPARATIONS
A06A,A11C,N02A,2137,67,2070,0.0313523631258774,6.530073642942967e-05,0.0007907732608071278,True,DRUGS FOR CONSTIPATION,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
B05X,C03A,N02A,2306,67,2239,0.029054640069384217,0.0008075837158572455,0.00645092880001762,True,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
A03A,M01A,N02A,2198,67,2131,0.030482256596906277,0.00017365292448392504,0.001796900769366865,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A04A,N02B,R06A,1158,67,1091,0.05785837651122625,3.2135990069701975e-21,6.247944050982792e-19,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
H03A,N05A,N06A,2421,67,2354,0.027674514663362248,0.003262690923283763,0.02018182896854335,True,THYROID PREPARATIONS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
A02B,C02A,N06A,1487,67,1420,0.04505716207128446,8.734317151873134e-13,5.839042557807428e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS
C10A,N07B,R03A,2043,67,1976,0.032794909446891826,1.213231780913847e-05,0.00018312541240118408,True,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
C03C,C07A,H03A,2332,67,2265,0.028730703259005147,0.0011301587525019835,0.008499050490781418,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,THYROID PREPARATIONS
A02B,A04A,A06A,1109,67,1042,0.060414788097385035,5.716249403902081e-23,1.2488531687370401e-20,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION
C03C,H02A,R03B,2317,66,2251,0.028485110056107037,0.0015841604163561122,0.011138529377378477,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,A06A,R06A,1958,66,1892,0.033707865168539325,4.788770410442379e-06,8.097994866791763e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,ANTIHISTAMINES FOR SYSTEMIC USE
A06A,N02B,N05B,1917,66,1851,0.03442879499217527,1.9966671102204355e-06,3.798327594236218e-05,True,DRUGS FOR CONSTIPATION,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
J01E,M03B,N02A,2487,66,2421,0.026537997587454766,0.010146742816413106,0.049591737492026416,True,SULFONAMIDES AND TRIMETHOPRIM,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,N02B,N04B,1946,66,1880,0.03391572456320658,3.7270463145352377e-06,6.549217702954458e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
N03A,N05A,N07B,855,66,789,0.07719298245614035,2.880804128838896e-34,1.7955882675986437e-31,True,ANTIEPILEPTICS,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
C10A,M01A,N05A,2430,66,2364,0.027160493827160494,0.005727886583871586,0.031303579772374884,True,"LIPID MODIFYING AGENTS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
A06A,N02A,R03B,1871,66,1805,0.03527525387493319,7.016079854836299e-07,1.5156448958582146e-05,True,DRUGS FOR CONSTIPATION,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C07A,J01E,N02A,2168,66,2102,0.03044280442804428,0.00020375019124569253,0.0020483273495629584,True,BETA BLOCKING AGENTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A04A,A11C,N02A,1642,66,1576,0.040194884287454324,1.1459888350645658e-09,4.6170713674312316e-08,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
A04A,H02A,N02B,1056,66,990,0.0625,4.6349433682844746e-24,1.1412920301171518e-21,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A04A,G04C,N02A,1814,66,1748,0.03638368246968027,1.7335972731833992e-07,4.306962885498545e-06,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C10A,N03A,R06A,2220,66,2154,0.02972972972972973,0.00043843299523666114,0.0039220228092255475,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C03C,N02B,N03A,2004,66,1938,0.03293413173652695,1.2033584820813824e-05,0.00018176459695130903,True,HIGH-CEILING DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
H02A,M04A,N02A,1784,66,1718,0.03699551569506727,7.910594458654472e-08,2.135558188124912e-06,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS,OPIOIDS
C09C,N05B,N06A,2398,66,2332,0.027522935779816515,0.004065941803288228,0.02391876667320303,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANXIOLYTICS,ANTIDEPRESSANTS
A02B,B05X,H02A,1498,66,1432,0.044058744993324434,5.392537706039831e-12,3.1481724260715176e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C03C,N05A,N06A,2070,66,2004,0.03188405797101449,4.073835562620571e-05,0.0005320519528092216,True,HIGH-CEILING DIURETICS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
A10B,N02B,N03A,2378,66,2312,0.027754415475189236,0.0032548680903247344,0.020145199932874346,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
C03C,N02A,R03D,2278,66,2212,0.02897278314310799,0.0009657038987996575,0.007482704578925901,True,HIGH-CEILING DIURETICS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A11C,N05A,N06A,1442,65,1377,0.04507628294036061,1.89098420261356e-12,1.2034155321857827e-10,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIPSYCHOTICS,ANTIDEPRESSANTS
A02B,G04C,N02B,2273,65,2208,0.028596568411790584,0.001546299932405226,0.01092037923092429,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANALGESICS AND ANTIPYRETICS
B01A,C10A,N03A,2255,65,2190,0.028824833702882482,0.0012308980572609905,0.009092089531763128,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS
C03A,C08C,N06A,2192,65,2127,0.029653284671532845,0.0005273978600620935,0.00459753823547342,True,"LOW-CEILING DIURETICS, THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS
D07A,N05B,N06A,2243,65,2178,0.028979045920642,0.0010536708584996,0.00801198164094852,True,"CORTICOSTEROIDS, PLAIN",ANXIOLYTICS,ANTIDEPRESSANTS
C02A,C09A,N02A,1960,65,1895,0.03316326530612245,1.079362226253034e-05,0.00016467850467065726,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ACE INHIBITORS, PLAIN",OPIOIDS
A06A,C07A,N02B,2064,65,1999,0.031492248062015504,7.26667755078076e-05,0.0008685585485400219,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
C10A,N05B,R03D,2015,65,1950,0.03225806451612903,3.0677355384652964e-05,0.00041727504192013196,True,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C10A,N04B,N06A,1933,65,1868,0.03362648732540093,6.261762765075073e-06,0.00010308433185469806,True,"LIPID MODIFYING AGENTS, PLAIN",DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
H02A,M03B,R03B,1758,65,1693,0.036973833902161544,1.0268025780619681e-07,2.703105619166364e-06,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,N02A,N07B,873,65,808,0.07445589919816724,7.228412672864434e-32,3.6472505086510264e-29,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,N06A,N07B,534,65,469,0.12172284644194757,2.2947554581994423e-65,5.40338418557362e-62,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,H03A,N03A,2360,65,2295,0.02754237288135593,0.004293250743174024,0.02494039740935963,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),THYROID PREPARATIONS,ANTIEPILEPTICS
A04A,N05B,R06A,1012,65,947,0.06422924901185771,7.0732788213756935e-25,1.9467133088648531e-22,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,N02B,N05B,2128,65,2063,0.030545112781954886,0.00020503456660077215,0.002056361824611246,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
C02A,M03B,N06A,1108,64,1044,0.05776173285198556,2.950948701665112e-20,5.084268689893257e-18,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,B01A,H02A,1937,64,1873,0.03304078471863707,1.4613373154321762e-05,0.0002159599748161693,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N02A,N04B,R03A,2289,64,2225,0.027959807776321538,0.003120812484921238,0.01951497733267951,True,OPIOIDS,DOPAMINERGIC AGENTS,"ADRENERGICS, INHALANTS"
A11C,N03A,N06A,1802,64,1738,0.03551609322974473,7.825164417392074e-07,1.6723502195699673e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIEPILEPTICS,ANTIDEPRESSANTS
A02B,B01A,B05X,2299,64,2235,0.027838190517616355,0.0035015072937522817,0.02128627153448031,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES
A02B,M01A,N07B,1784,64,1720,0.03587443946188341,5.053493691243812e-07,1.1332660138078186e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
C03A,H02A,N02A,2296,64,2232,0.027874564459930314,0.003383276527700652,0.020771123565205628,True,"LOW-CEILING DIURETICS, THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C07A,N06A,N07B,1506,64,1442,0.04249667994687915,9.651393138278866e-11,4.745529544928207e-09,True,BETA BLOCKING AGENTS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
J01M,N02B,N06A,1875,64,1811,0.034133333333333335,4.100074907203928e-06,7.145459492883688e-05,True,QUINOLONE ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
B05X,M01A,N02B,2070,64,2006,0.030917874396135265,0.00015493640701830802,0.0016449961610881681,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
