drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A11C,C10A,N02A,8924,181,8743,0.020282384580905425,0.0012535889710370068,0.009321218874589102,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C09C,N02A,N06A,9177,180,8997,0.019614253023864006,0.005779776757760751,0.031168507048758416,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIDEPRESSANTS
H03A,N02A,N05B,8327,178,8149,0.02137624594691966,9.119261559464715e-05,0.0011118220571053568,True,THYROID PREPARATIONS,OPIOIDS,ANXIOLYTICS
C07A,H02A,N02A,7661,177,7484,0.023104033416003134,7.04642193409439e-07,1.7810380619989174e-05,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
N02A,N02B,R03B,8175,176,7999,0.021529051987767583,6.701947076411786e-05,0.0008694929190721896,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03C,M03B,N02A,7731,175,7556,0.02263614021471996,3.2625037721909316e-06,6.729313064362509e-05,True,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C07A,H03A,N02A,8667,174,8493,0.020076150917272412,0.002495657398304253,0.016182238682329635,True,BETA BLOCKING AGENTS,THYROID PREPARATIONS,OPIOIDS
A04A,M03B,N02A,6110,173,5937,0.028314238952536826,1.6391984514809575e-14,2.4334016448745485e-12,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A04A,M01A,N02A,8298,171,8127,0.020607375271149676,0.0008250166009918979,0.006696707720026649,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C09C,N02A,N02B,8607,171,8436,0.019867549668874173,0.004266379997056752,0.02463980557204283,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B01A,N02A,N05B,6903,169,6734,0.02448210922787194,1.925004788273068e-08,7.804035368544147e-07,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANXIOLYTICS
A04A,H02A,N02A,3788,168,3620,0.044350580781414996,6.101820496115522e-44,1.6078297007264402e-40,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C07A,N02A,N05A,5574,164,5410,0.02942231790455687,1.3844197311538106e-15,2.6056757082787793e-13,True,BETA BLOCKING AGENTS,OPIOIDS,ANTIPSYCHOTICS
C03C,N02A,N05B,7123,164,6959,0.023024006738733678,2.3158948762281388e-06,5.001953277755037e-05,True,HIGH-CEILING DIURETICS,OPIOIDS,ANXIOLYTICS
A06A,M01A,N02A,6852,163,6689,0.02378867483946293,2.7851140030756896e-07,8.097959059977316e-06,True,DRUGS FOR CONSTIPATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
B01A,M03B,N02A,6774,162,6612,0.023914968999114262,2.0964016747181703e-07,6.2595109494417884e-06,True,ANTITHROMBOTIC AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N06A,R03D,7751,161,7590,0.020771513353115726,0.0008261185273552432,0.006703071037970949,True,OPIOIDS,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B05X,N02A,R03A,5777,161,5616,0.0278691362298771,6.536044697929051e-13,7.48803381697524e-11,True,I.V. SOLUTION ADDITIVES,OPIOIDS,"ADRENERGICS, INHALANTS"
A10B,C03C,N02A,7778,161,7617,0.020699408588326047,0.0009704648497556797,0.007574009267993234,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",HIGH-CEILING DIURETICS,OPIOIDS
N02A,N03A,R06A,6458,160,6298,0.024775472282440383,1.925094113682617e-08,7.804035368544147e-07,True,OPIOIDS,ANTIEPILEPTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,N02A,R03D,7695,160,7535,0.02079272254710851,0.0008191029916566598,0.006656395938366379,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10B,B01A,N02A,7219,158,7061,0.021886687906912314,6.832837310050798e-05,0.0008811621783725785,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS,OPIOIDS
H03A,N02A,R03A,7202,156,7046,0.021660649819494584,0.00013158169177741058,0.0015082882341858701,True,THYROID PREPARATIONS,OPIOIDS,"ADRENERGICS, INHALANTS"
A06A,M03B,N02A,6094,155,5939,0.02543485395470955,4.463907574731264e-09,2.1985787774610994e-07,True,DRUGS FOR CONSTIPATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
G04B,N02A,N06A,7193,154,7039,0.021409703878771027,0.0002617608869068272,0.0026426817509558995,True,UROLOGICALS,OPIOIDS,ANTIDEPRESSANTS
A06A,C10A,N02A,6279,153,6126,0.024366937410415672,1.2994482478917865e-07,4.1820410787112765e-06,True,DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A06A,N02A,N05B,4777,150,4627,0.031400460540087924,2.3346681073149633e-17,6.075901691629559e-15,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANXIOLYTICS
N02A,N06A,N07B,5040,147,4893,0.029166666666666667,9.95548454358568e-14,1.3198843659043154e-11,True,OPIOIDS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,M03B,N02A,7142,145,6997,0.02030243629235508,0.003886028982227011,0.02284369518832833,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A04A,C10A,N02A,4767,144,4623,0.030207677784770296,5.81721100775783e-15,9.432831387964234e-13,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
B01A,C08C,N02A,5888,144,5744,0.024456521739130436,2.4370979125461576e-07,7.175143016267179e-06,True,ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
G04C,N02A,N02B,5662,142,5520,0.02507947721653126,5.481908370894171e-08,1.9652827969124e-06,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A10A,N02A,R03A,7138,142,6996,0.019893527598767162,0.009064512334380234,0.04418016808627171,True,INSULINS AND ANALOGUES,OPIOIDS,"ADRENERGICS, INHALANTS"
A06A,N02A,R03A,4881,142,4739,0.02909239909854538,3.3598534832764165e-13,3.97897255210488e-11,True,DRUGS FOR CONSTIPATION,OPIOIDS,"ADRENERGICS, INHALANTS"
G04C,N02A,N06A,5740,142,5598,0.024738675958188152,1.3903501827318405e-07,4.420600580993545e-06,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,ANTIDEPRESSANTS
A02B,G04C,N02A,6082,139,5943,0.022854324235448864,2.1508852225920928e-05,0.00033785887103011415,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
A11C,N02A,R03A,5962,137,5825,0.022978866152297887,1.8508627819321585e-05,0.00029647558847363146,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,"ADRENERGICS, INHALANTS"
A04A,N02A,R06A,3731,136,3595,0.036451353524524256,2.8375070241079276e-23,1.4953662017048777e-20,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,J01M,N02A,5181,136,5045,0.026249758733835168,4.442504373356175e-09,2.198309675829769e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),QUINOLONE ANTIBACTERIALS,OPIOIDS
H02A,N02A,N05A,2920,136,2784,0.04657534246575343,1.8517258722999424e-39,3.9034381388082786e-36,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIPSYCHOTICS
A11C,N02A,N05B,5256,135,5121,0.025684931506849314,2.371252814085658e-08,9.325748007635386e-07,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANXIOLYTICS
C03C,C08C,N02A,5953,135,5818,0.022677641525281372,4.263050937907229e-05,0.0005996263568434864,True,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
C09A,N02A,R06A,6516,135,6381,0.020718232044198894,0.0025173830152627388,0.01629304082337689,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C09A,N02A,N03A,5875,135,5740,0.02297872340425532,2.140330786028428e-05,0.0003364516999961168,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTIEPILEPTICS
A10A,M03B,N02A,6310,133,6177,0.021077654516640253,0.0013753229529573662,0.01004567146512172,True,INSULINS AND ANALOGUES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A04A,N02A,R03A,4125,133,3992,0.03224242424242424,1.06784367078841e-16,2.5873729402551358e-14,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N02B,R03D,6469,132,6337,0.020405008502086874,0.004983371446444835,0.027798177708053443,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N04B,N06A,4846,132,4714,0.02723895996698308,4.969634442132434e-10,3.0721376551364134e-08,True,OPIOIDS,DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
B03B,N02A,N06A,5471,132,5339,0.024127216231036374,1.7861527578900908e-06,3.971740520709189e-05,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ANTIDEPRESSANTS
M03B,N02A,R03B,5691,132,5559,0.02319451765946231,1.62641710269403e-05,0.0002655683386893118,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A11C,C07A,N02A,5549,131,5418,0.023607857271580466,6.748672527423874e-06,0.0001263428213837436,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",BETA BLOCKING AGENTS,OPIOIDS
B05X,M03B,N02A,4979,130,4849,0.02610966057441253,1.4340340402880798e-08,6.051570664906349e-07,True,I.V. SOLUTION ADDITIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A06A,C07A,N02A,4740,130,4610,0.027426160337552744,4.023876897414685e-10,2.5782165652736035e-08,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS,OPIOIDS
A04A,C07A,N02A,4060,128,3932,0.03152709359605911,3.675608415747579e-15,6.299335398695851e-13,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,OPIOIDS
N02A,N06A,N06B,6124,128,5996,0.020901371652514697,0.0023663254018184434,0.015467330068320245,True,OPIOIDS,ANTIDEPRESSANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
N02A,N02B,N07B,4246,128,4118,0.030146019783325484,2.3427096825664217e-13,2.8545849773699517e-11,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
J01D,N02A,N06A,5691,127,5564,0.022315937445088738,0.00015667760922888823,0.001730518066750026,True,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ANTIDEPRESSANTS
B05X,N02A,N05B,4830,126,4704,0.02608695652173913,2.562932974015518e-08,1.0042123994841473e-06,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANXIOLYTICS
C03C,N02A,N03A,4075,126,3949,0.030920245398773007,3.7169593177648773e-14,5.188973670098253e-12,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIEPILEPTICS
J05A,N02A,N06A,5343,125,5218,0.023395096387797118,1.786322567671731e-05,0.0002874466196859676,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIDEPRESSANTS
A10A,C08C,N02A,5728,124,5604,0.02164804469273743,0.0007033586141623149,0.00588365062958,True,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
N02A,N03A,N05C,6149,124,6025,0.02016588063099691,0.009750646117704776,0.04682087019617692,True,OPIOIDS,ANTIEPILEPTICS,HYPNOTICS AND SEDATIVES
A02B,B03B,N02A,5452,123,5329,0.02256052824651504,0.00012216298819764658,0.0014164993350970242,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VITAMIN B12 AND FOLIC ACID,OPIOIDS
H03A,N02A,N03A,5514,121,5393,0.021944142183532824,0.0004689114278267795,0.00423870192906883,True,THYROID PREPARATIONS,OPIOIDS,ANTIEPILEPTICS
C01D,C10A,N02A,5901,120,5781,0.020335536349771224,0.00844481433096374,0.04194549625276051,True,VASODILATORS USED IN CARDIAC DISEASES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
J05A,N02A,N02B,4351,120,4231,0.027579866697310964,1.3137837107901055e-09,7.504826717612923e-08,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,N02A,N05A,4178,119,4059,0.028482527525131644,1.4798134648095556e-10,1.0295203906991892e-08,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTIPSYCHOTICS
C09A,H02A,N02A,5140,119,5021,0.023151750972762647,4.793003156956092e-05,0.0006595072229023134,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
H02A,N02A,R03B,4243,117,4126,0.027574829130332313,2.1585824647562856e-09,1.1667414963349359e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A10A,N02A,N05B,5683,117,5566,0.02058771775470702,0.006247116724210338,0.03309605944869413,True,INSULINS AND ANALOGUES,OPIOIDS,ANXIOLYTICS
C08C,H02A,N02A,4528,117,4411,0.02583922261484099,1.4887049114191223e-07,4.697889151604056e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J01M,N02A,N02B,4340,117,4223,0.02695852534562212,1.0018180327638826e-08,4.3767508284490386e-07,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,N02A,R01A,5676,117,5559,0.02061310782241015,0.0059946842327832485,0.032056809646644056,True,"ACE INHIBITORS, PLAIN",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C02A,N02A,N06A,3509,117,3392,0.03334283271587347,3.333941476995382e-16,7.355162713585052e-14,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANTIDEPRESSANTS
J01E,N02A,N02B,3534,116,3418,0.032823995472552346,1.9635565981858847e-15,3.599284616500735e-13,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C08C,N02A,N03A,4269,116,4153,0.027172639962520496,6.872967520396135e-09,3.1912369015407604e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIEPILEPTICS
A10B,N02A,N05A,3840,116,3724,0.030208333333333334,2.7205370210029465e-12,2.7571596347472173e-10,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIPSYCHOTICS
J01M,N02A,N06A,5198,116,5082,0.022316275490573297,0.0003096622016782189,0.003022073708970766,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANTIDEPRESSANTS
B03B,N02A,N02B,4866,116,4750,0.02383888203863543,1.4546366396055034e-05,0.00024240110958801588,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
H02A,N02A,N03A,4390,115,4275,0.02619589977220957,8.321074111876452e-08,2.833735739553402e-06,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIEPILEPTICS
C08C,N02A,R06A,5382,114,5268,0.021181716833890748,0.002642559080112443,0.016931655139443863,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
M03B,N02A,R03D,5493,114,5379,0.02075368651010377,0.0053567351304350036,0.02932281448624155,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N05A,R06A,4074,114,3960,0.027982326951399118,1.2799510736000903e-09,7.35187156171387e-08,True,OPIOIDS,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A10A,B01A,N02A,5249,114,5135,0.021718422556677462,0.0010427461623367528,0.00804184524932494,True,INSULINS AND ANALOGUES,ANTITHROMBOTIC AGENTS,OPIOIDS
J01D,N02A,N02B,5046,113,4933,0.022393975426080064,0.00032297823867210294,0.0031216787121540255,True,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N02B,N04B,4099,113,3986,0.027567699438887535,4.1861781503353175e-09,2.101062747834964e-07,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C03C,H03A,N02A,5201,112,5089,0.021534320323014805,0.0015948589043527158,0.011289330323625,True,HIGH-CEILING DIURETICS,THYROID PREPARATIONS,OPIOIDS
B05X,M01A,N02A,5054,112,4942,0.0221606648199446,0.0005275484717953871,0.004656918670622597,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
B01A,H02A,N02A,3676,111,3565,0.030195865070729053,8.43393098586118e-12,7.797687069383933e-10,True,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
N02A,N05B,R03B,5185,111,5074,0.021407907425265188,0.002077411644555893,0.013959782425004216,True,OPIOIDS,ANXIOLYTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03C,H02A,N02A,4153,111,4042,0.02672766674692993,4.174666469533676e-08,1.5384959646463267e-06,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
N02A,N05B,R03D,4604,110,4494,0.023892267593397045,2.2130088179422484e-05,0.000346584144741624,True,OPIOIDS,ANXIOLYTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B01A,N02A,N03A,3851,110,3741,0.02856400934822124,6.1812792024711e-10,3.75508258178936e-08,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIEPILEPTICS
A10B,N02A,N03A,5265,109,5156,0.02070275403608737,0.007057845280786075,0.03650131955813799,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIEPILEPTICS
N02A,N05A,N05C,4928,107,4821,0.021712662337662336,0.0015267781787754078,0.010928517490181866,True,OPIOIDS,ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES
C09C,N02A,N05B,4885,107,4778,0.021903787103377686,0.0011063360203171725,0.008449841778364492,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANXIOLYTICS
C03A,N02A,N05B,4912,106,4806,0.021579804560260585,0.0020037719951382566,0.013599434115214217,True,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANXIOLYTICS
A04A,B01A,N02A,2469,105,2364,0.0425273390036452,1.2743098863521907e-25,9.949056446038586e-23,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,OPIOIDS
A04A,N02A,N03A,3233,103,3130,0.03185895453139499,8.564365075501364e-13,9.603022116572806e-11,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIEPILEPTICS
H02A,N02A,R06A,4759,103,4656,0.021643202353435597,0.002111589141514409,0.014149041106784721,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A10B,H02A,N02A,4403,102,4301,0.023166023166023165,0.0001699264598592073,0.001853103866441847,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C03C,C03D,N02A,3808,102,3706,0.026785714285714284,1.343953675816624e-07,4.286012630289627e-06,True,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A02B,N01B,N02A,4358,102,4256,0.023405231757687012,0.00011049575714956777,0.0013012572964876473,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, LOCAL",OPIOIDS
H02A,N02A,N05C,4657,101,4556,0.021687781833798582,0.0021851555116161824,0.014512627027368974,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,HYPNOTICS AND SEDATIVES
A02B,J05A,N02A,4377,101,4276,0.023075165638565227,0.0002152906499021793,0.002243364755283213,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIRECT ACTING ANTIVIRALS,OPIOIDS
B01A,B05X,N02A,4291,100,4191,0.02330459100442787,0.00015517137366337705,0.0017179687798445317,True,ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES,OPIOIDS
N01B,N02A,N06A,4624,100,4524,0.02162629757785467,0.0025357834422673974,0.01637191882480758,True,"ANESTHETICS, LOCAL",OPIOIDS,ANTIDEPRESSANTS
A04A,A06A,N02A,2421,99,2322,0.040892193308550186,2.5679496711175614e-22,1.2302813424354136e-19,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,OPIOIDS
J01E,N02A,N06A,4115,98,4017,0.02381530984204131,7.391623657991862e-05,0.0009403465703709624,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,ANTIDEPRESSANTS
N02A,N07B,R03A,3482,98,3384,0.028144744399770247,1.3763558024686558e-08,5.837742518317759e-07,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
J01C,N02A,N02B,4300,97,4203,0.022558139534883722,0.0006856767401293769,0.0057608870792854785,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A03A,N02A,N06A,3537,97,3440,0.027424370935821316,7.461119872047535e-08,2.574147412483831e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIDEPRESSANTS
H02A,N02A,R01A,4522,97,4425,0.021450685537372845,0.0038575059546472434,0.022714029475967568,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C02A,C10A,N02A,3167,97,3070,0.030628354910009474,6.884540520014589e-11,5.1281312424702304e-09,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A02B,N02A,N04B,3891,97,3794,0.024929324081213056,1.0549596278210215e-05,0.00018485909355334275,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,DOPAMINERGIC AGENTS
G04B,M03B,N02A,4277,96,4181,0.02244563946691606,0.0008780905841121759,0.0070114202701078284,True,UROLOGICALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,C03D,N02A,3405,96,3309,0.028193832599118944,1.7576169219497195e-08,7.238819487256536e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
J01F,N02A,N02B,4440,95,4345,0.021396396396396396,0.0046099603193739125,0.02607733142680372,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C01D,N02A,N06A,3726,95,3631,0.02549651100375738,4.544703839477812e-06,8.862382695299933e-05,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,ANTIDEPRESSANTS
A02B,J01E,N02A,3631,95,3536,0.026163591297163315,1.263700731667922e-06,2.9500344876588918e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
B01A,H03A,N02A,4183,94,4089,0.02247191011235955,0.000959280382699135,0.007522928001226848,True,ANTITHROMBOTIC AGENTS,THYROID PREPARATIONS,OPIOIDS
A06A,N02A,R06A,3515,94,3421,0.0267425320056899,4.673179740470553e-07,1.2565131240959089e-05,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,C09A,N02A,3906,94,3812,0.024065540194572452,6.81463851607712e-05,0.0008802241416599613,True,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, PLAIN",OPIOIDS
C08C,H03A,N02A,4221,93,4128,0.02203269367448472,0.0020044327227690026,0.013599434115214217,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,THYROID PREPARATIONS,OPIOIDS
A06A,C09A,N02A,3110,93,3017,0.02990353697749196,8.273402820351129e-10,4.871601437234687e-08,True,DRUGS FOR CONSTIPATION,"ACE INHIBITORS, PLAIN",OPIOIDS
A11C,C09A,N02A,4217,93,4124,0.022053592601375384,0.001942411336025676,0.013289851010522965,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ACE INHIBITORS, PLAIN",OPIOIDS
C02A,N02A,N02B,3182,92,3090,0.028912633563796353,8.146943168116856e-09,3.6932809028796414e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B01A,N02A,R06A,3596,92,3504,0.025583982202447165,5.537086426064356e-06,0.00010553506497417416,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
